Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),,181,128,,174,122,,195
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),328,181,122,,174,109,,191
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),328,181,122,,174,109,,191
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),210,181,141,145,173,,,197
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),230,180,126,,173,122,,191
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),289,189,125,,173,119,,193
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),,183,123,,,408,,188
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),209,177,123,,,715,,201
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),209,183,123,,,121,,190
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",211,182,123,,,132,,192
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),213,184,118,,,117,,182
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),211,182,,,152,127,,185
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),179,173,,,152,107,,169
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",176,164,103,,153,112,,162
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),179,193,105,,155,707,,166
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),177,170,,,151,110,,170
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),181,267,,,150,107,,171
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",184,243,103,129,154,169,,171
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),193,167,103,,153,106,,173
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),193,167,103,129,153,,,173
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),176,159,102,,151,,,166
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),297,162,104,130,150,,,162
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),181,167,103,,151,,,169
5750b9e3,2025-06-20,gcycle update (#2747),180,172,103,,151,,,162
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),,169,105,,149,,,169
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",183,172,103,,149,,,174
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),181,172,102,,149,,,170
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),181,172,102,,149,,,170
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),239,193,102,,150,,,175
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",220,169,103,,150,,,170
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),220,169,103,,150,,,170
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",182,171,102,,151,,,175
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",182,171,102,,151,,,175
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),243,167,103,,149,,,152
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),243,167,103,,149,,,152
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),224,176,103,,150,,,173
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),179,169,103,,149,,,151
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),181,172,103,,152,,,151
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),180,169,103,,150,,,154
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),181,169,104,,150,,,153
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),183,167,103,,152,,,153
