Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),,292,230,,301,214,,336
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),462,293,227,,301,183,,333
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),462,293,227,,301,183,,333
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),358,290,233,230,297,,,339
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),431,298,231,,299,195,,349
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),540,287,230,,303,191,,333
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),,301,232,,,225,,330
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),354,295,235,,,201,,329
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),354,305,227,,,192,,334
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",357,297,227,,,180,,337
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),354,307,222,,,192,,327
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),354,301,,,236,178,,334
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),261,235,,,236,175,,292
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",263,236,168,,241,166,,289
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),263,242,166,,239,176,,279
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),266,230,,,237,161,,280
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),272,339,,,238,164,,283
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",263,314,166,182,236,240,,286
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),278,237,166,,238,715,,287
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),278,237,166,186,238,,,287
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),261,233,165,,233,,,275
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),432,234,166,182,231,,,278
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),263,239,165,,234,,,279
5750b9e3,2025-06-20,gcycle update (#2747),263,243,166,,233,,,283
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),,233,164,,230,,,282
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",273,314,165,,231,,,286
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),261,241,165,,231,,,282
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),261,241,165,,231,,,282
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),351,249,166,,231,,,276
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",397,244,167,,231,,,286
