Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
d1f50458,2025-09-23,Automatically add new PRs to WM PR Project board (#2897),953,915,864,1077,,1288,726,738
ac8ffeb8,2025-09-23,Update default_vars for stochastic physics settings for global-worfklow. Minor document updates to reflect new HSD container (was #2885). PR template update (was #2891) (#2889),953,915,864,1077,,1288,726,738
42c7a0ad,2025-09-22,Send surface ocean currents to ATM for SFS test (#2689),952,918,864,1074,,1322,727,736
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),950,918,865,1078,,1316,728,745
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),954,917,860,1070,,1309,747,738
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),950,922,863,1073,,1288,741,757
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),953,920,866,1072,,1285,743,738
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),950,924,865,1074792,,1290,742,734
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),954624,916,862,1080164,839,1317,740,735
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),951,911,864,1069012,839,1296,743,736
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),951,911,864,1069012,839,1296,743,736
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),936,923,864,1064,846,1316752,743,739
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),953,920,863,1076284,843,1305,739,739
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),956,922,868,1072780,844,1296,740,741
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),956012,917,865,1077744,840600,1309,740,738
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),951,920,863,1077292,845844,1276,741,740
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),953,917,865,1072252,843188,1326,742,741
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",956,922,862,1077784,842372,1302,742,739
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),951,926,863,1089044,845184,1301,742,739
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),951,929,862832,1074288,,1285,742,740
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),955,915,861324,1079244,838,1319,741,741
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",950,917,875,1087812,833,1298,744,736
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),947,930,861,1066296,833,1313,742,747
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),953,926,860216,1076372,835,1318,738,738
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),955,925,866856,1065448,836,1296,739,744
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",953,919,866,1070,835,1282,720,738
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),957,924,863,1075340,834,1301,734,737
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),957,924,863,1081,834,,734,737
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),963,969,879,1089484,763,,737,731
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),964,958,883,1088,765,,734,732
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),955,959,876,1056756,756,,728,726
5750b9e3,2025-06-20,gcycle update (#2747),950,950,880,1067180,756,,728,723
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),954792,956,878,1066788,757,,729,726
