Hash,orion,hera,gaeac6
688de8eb,,2274,2065
7e711129,2180,2279,2074
d4bac232,2180,2279,2074
118cff46,2191,2252,2063
071b9f95,2187,2293,2067
dc9cfba6,2169,2285,2069
a180bbe4,,2290,2073
417a2cf1,2192,2289,2076
61e54d9b,2193,2291,2074
ce74044c,2194,2281,2063
d820b67f,2197,2286,2075
5e13aaf2,2187,2291,
e39a250c,2188,2278,
8b52797d,2178,2290,2070
93d51aef,2181,2298,2070
c5b3a3c8,2189,2284,
f9c10462,2182,2271,
0e960577,2193,2278,2063
065def80,2189,2291,2065
995c51d1,2189,2291,2065
1f0ab432,2182,3374,2065
8f8fddc8,2169,3378,2069
24d8dfd4,2176,3378,2069
5750b9e3,2177,3390,2057
a9999828,,3396,2067
9193010a,2178,3367,2055
43f2c3bd,2174,3375,2066
f22b2e11,2174,3375,2066
aebf9781,2186,3367,2066
4cbe50f4,2178,3360,2067
269e181a,2178,3360,2067
68fd7faa,2176,3379,2062
1c5a9f12,2176,3381,2062
aba31a4e,2182,3378,2066
b81282e5,2182,3378,2066
5a297a6e,2190,3345,2056
ff162f36,2176,3369,2062
9e4778cd,2193,3357,2067
4a566203,2176,3360,2059
4f0111b2,2178,3372,2059
c0d4de3c,2192,3367,2056
7cc588ae,2190,3386,2056
9b9a6304,2189,3397,2065
4e75e7b4,2186,3399,2057
69d03840,2185,3365,2063
0d1af3e3,2189,3395,2063
6ece76a2,2190,3374,2071
c5f801e4,2191,3397,2063
f7d8b0cd,2185,3371,2064
a8c1628d,2184,3359,2070
