Hash,orion,hera,gaeac6
688de8eb,,2698,2392
7e711129,2673,2668,2397
d4bac232,2673,2668,2397
118cff46,2674,2677,2402
071b9f95,2677,2665,2391
dc9cfba6,2676,2663,2395
a180bbe4,,2656,2401
417a2cf1,2674,2663,2392
61e54d9b,2677,2664,2392
ce74044c,2674,2671,2399
d820b67f,2673,2649,2391
5e13aaf2,2670,2662,
e39a250c,2672,2657,
8b52797d,2665,2662,2362
93d51aef,2653,2653,2366
c5b3a3c8,2662,2653,
f9c10462,2663,2651,
0e960577,2665,2658,2373
065def80,2671,2658,2367
995c51d1,2671,2658,2367
1f0ab432,2698,3533,2398
8f8fddc8,2701,3515,2412
24d8dfd4,2693,3519,2408
5750b9e3,2697,3516,2400
a9999828,,3506,2412
9193010a,2694,3482,2398
43f2c3bd,2699,3517,2417
f22b2e11,2699,3517,2417
aebf9781,2713,3499,2397
4cbe50f4,2692,3489,2414
269e181a,2692,3489,2414
68fd7faa,2698,3526,2406
1c5a9f12,2698,3524,2406
aba31a4e,2692,3487,2407
b81282e5,2692,3487,2407
5a297a6e,2693,3495,2397
ff162f36,2690,3505,2392
9e4778cd,2691,3500,2391
4a566203,2700,3489,2391
4f0111b2,2693,3505,2399
c0d4de3c,2692,3501,2400
7cc588ae,2685,3529,2395
9b9a6304,2684,3521,2398
4e75e7b4,2706,3523,2424
69d03840,2703,3506,2421
0d1af3e3,2707,3529,2421
6ece76a2,2721,3504,2420
c5f801e4,2719,3528,2436
f7d8b0cd,2720,3525,2433
a8c1628d,2725,3516,2424
