Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),2678,2673,2400,2945,,3588,,
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),2681,2702,2399,2954,,3602,,
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),2675,2667,2393,2947,,3597,,
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),2677,2660,2398,2948828,,3612,,
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),2677696,2698,2392,2943856,2383,3623,,
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),2673,2668,2397,2945820,2383,3602,,
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),2673,2668,2397,2945820,2383,3602,,
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),2674,2677,2402,2934,2378,3616120,,
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),2677,2665,2391,2948424,2379,3582,,
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),2676,2663,2395,2948568,2384,3595,,
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),2705924,2656,2401,2934744,2374084,3602,,
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),2674,2663,2392,2934680,2378088,3590,,
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),2677,2664,2392,2930468,2374336,3599,,
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",2674,2671,2399,2941440,2382192,3604,,
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),2673,2649,2391,2939004,2381052,3594,,
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),2670,2662,2365392,2928296,,3587,,
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),2672,2657,2366656,2934648,2374,3583,,
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",2665,2662,2362,2929740,2374,3587,,
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),2653,2653,2366,2926480,2378,3588,,
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),2662,2653,2365440,2933828,2374,3596,,
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),2663,2651,2365200,2932740,2381,3577,,
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",2665,2658,2373,2925,2374,3579,,
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),2671,2658,2367,2933280,2373,3583,,
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),2671,2658,2367,2929,2373,,,
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),2698,3533,2398,2956620,3814,,,
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),2701,3515,2412,2957,3811,,,
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),2693,3519,2408,2968364,3819,,,
5750b9e3,2025-06-20,gcycle update (#2747),2697,3516,2400,2957224,3817,,,
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),2698972,3506,2412,2968744,3817,,,
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",2694,3482,2398,2958,,,,
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),2699,3517,2417,2963980,3816,,,
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),2699,3517,2417,2963980,3816,,,
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),2713,3499,2397,2966856,3821,,,
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",2692,3489,2414,2948000,3816,,,
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),2692,3489,2414,2948000,3816,,,
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",2698,3526,2406,2955792,3814,,,
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",2698,3524,2406,2960452,3814,,,
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),2692,3487,2407,2963564,3816,,,
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),2692,3487,2407,2962592,3816,,,
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),2693,3495,2397,2956636,3812,,,
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),2690,3505,2392,2962684,3808,,,
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),2691,3500,2391,2958240,3813,,,
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),2700,3489,2391,2954888,3806,,,
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),2693,3505,2399,2955760,3807,,,
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),2692,3501,2400,2963988,3808,,,
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),2685,3529,2395,2954204,3806,,,
9b9a6304,2025-04-11,Memcheck fixes (#2655),2684,3521,2398,2956220,3808,,,
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),2706,3523,2424,2974008,3803,,,
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),2703,3506,2421,2969948,3804,,,
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",2707,3529,2421,2973896,3808,,,
