Hash,orion,hera,gaeac6
688de8eb,,2080,1920
7e711129,1977,2081,1921
d4bac232,1977,2081,1921
118cff46,1968,2084,1916
071b9f95,1978,2087,1924
dc9cfba6,1978,2085,1920
a180bbe4,,2088,1923
417a2cf1,1967,2085,1921
61e54d9b,1967,2077,1910
ce74044c,1967,2072,1918
d820b67f,1964,2069,1918
5e13aaf2,1974,2071,
e39a250c,1975,2074,
8b52797d,1971,2078,1914
93d51aef,1963,2085,1917
c5b3a3c8,1966,2086,
f9c10462,1961,2083,
0e960577,1972,2079,1922
065def80,1970,2066,1923
995c51d1,1970,2066,1923
1f0ab432,1962,1985,1927
8f8fddc8,1964,2005,1922
24d8dfd4,1965,2000,1911
5750b9e3,1969,1989,1914
a9999828,,2004,1916
9193010a,1971,1986,1917
43f2c3bd,1973,1999,1916
f22b2e11,1973,1999,1916
aebf9781,1967,1971,1919
4cbe50f4,1967,1983,1917
269e181a,1967,1983,1917
68fd7faa,1970,2002,1921
1c5a9f12,1970,2004,1921
aba31a4e,1968,1975,1913
b81282e5,1968,1975,1913
5a297a6e,1963,1979,1916
ff162f36,1963,1989,1918
9e4778cd,1961,1978,1917
4a566203,1962,1964,1916
4f0111b2,1971,1984,1915
c0d4de3c,1972,1989,1918
7cc588ae,1963,1996,1912
9b9a6304,1973,1996,1915
4e75e7b4,1968,2000,1920
69d03840,1967,1990,1920
0d1af3e3,1964,1973,1920
6ece76a2,1966,1975,1919
c5f801e4,1968,1975,1923
f7d8b0cd,1971,1992,1924
a8c1628d,1969,2005,1913
