Hash,orion,hera,gaeac6
688de8eb,,1889,1470
7e711129,1775,1890,1470
d4bac232,1775,1890,1470
118cff46,1772,1874,1449
071b9f95,1763,1877,1460
dc9cfba6,1769,1882,1459
a180bbe4,,1886,1453
417a2cf1,1767,1888,1462
61e54d9b,1766,1882,1453
ce74044c,1772,1883,1467
d820b67f,1769,1881,1454
5e13aaf2,1750,1867,
e39a250c,1753,1865,
8b52797d,1752,1862,1451
93d51aef,1747,1863,1457
c5b3a3c8,1746,1867,
f9c10462,1746,1863,
0e960577,1747,1866,1458
065def80,1749,1872,1458
995c51d1,1749,1872,1458
1f0ab432,1749,3336,1452
8f8fddc8,1756,3332,1465
24d8dfd4,1757,3332,1464
5750b9e3,1752,3332,1459
a9999828,,3317,1467
9193010a,1753,3332,1463
43f2c3bd,1754,3324,1461
f22b2e11,1754,3324,1461
aebf9781,1749,3313,1459
4cbe50f4,1751,3302,1457
269e181a,1751,3302,1457
68fd7faa,1747,3337,1459
1c5a9f12,1747,3327,1459
aba31a4e,1754,3309,1468
b81282e5,1754,3309,1468
5a297a6e,1755,3288,1448
ff162f36,1746,3319,1446
9e4778cd,1751,3306,1441
4a566203,1752,3308,1445
4f0111b2,1749,3291,1452
c0d4de3c,1750,3302,1449
7cc588ae,1742,3339,1453
9b9a6304,1754,3333,1444
4e75e7b4,1749,3337,1447
69d03840,1746,3307,1456
0d1af3e3,1750,3333,1456
6ece76a2,1754,3323,1444
c5f801e4,1756,3326,1453
f7d8b0cd,1758,3326,1465
a8c1628d,1754,3327,1457
