Hash,orion,hera,gaeac6
688de8eb,,2213,2033
7e711129,2106,2210,2034
d4bac232,2106,2210,2034
118cff46,2114,2197,2026
071b9f95,2087,2218,2029
dc9cfba6,2117,2211,2021
a180bbe4,,2217,2033
417a2cf1,2114,2213,2033
61e54d9b,2106,2209,2035
ce74044c,2113,2189,2039
d820b67f,2102,2207,2034
5e13aaf2,2101,2189,
e39a250c,2098,2212,
8b52797d,2098,2209,2035
93d51aef,2115,2209,2035
c5b3a3c8,2102,2214,
f9c10462,2108,2211,
0e960577,2100,2206,2027
065def80,2100,2206,2030
995c51d1,2100,2206,2030
1f0ab432,2109,3323,2025
8f8fddc8,2105,3331,2025
24d8dfd4,2103,3326,2039
5750b9e3,2100,3331,2034
a9999828,,3327,2023
9193010a,2106,3331,2024
43f2c3bd,2104,3329,2031
f22b2e11,2104,3329,2031
aebf9781,2105,3307,2021
4cbe50f4,2111,3299,2033
269e181a,2111,3299,2033
68fd7faa,2104,3326,2025
1c5a9f12,2104,3330,2025
aba31a4e,2105,3304,2031
b81282e5,2105,3304,2031
5a297a6e,2099,3304,2036
ff162f36,2089,3307,2023
9e4778cd,2092,3303,2028
4a566203,2096,3301,2033
4f0111b2,2098,3311,2024
c0d4de3c,2096,3301,2029
7cc588ae,2097,3335,2022
9b9a6304,2096,3318,2019
4e75e7b4,2102,3318,2030
69d03840,2096,3305,2039
0d1af3e3,2103,3333,2039
6ece76a2,2087,3309,2031
c5f801e4,2099,3301,2037
f7d8b0cd,2100,3328,2030
a8c1628d,2100,3301,2037
