Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),2180,2245,2062,2241,,2468,3371,3364
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),2176,2273,2067,2245,,2471,3372,3360
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),2183,2253,2073,2246,,2451,3360,3362
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),2179,2261,2067,2243604,,2460,3372,3363
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),2189268,2265,2067,2242412,2050,2460,3371,3360
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),2180,2272,2067,2246832,2050,2439,3370,3359
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),2180,2272,2067,2246832,2050,2439,3370,3359
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),2179,2242,2064,2248,2053,2483644,3372,3357
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),2179,2273,2063,2241188,2046,2465,3374,3358
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),2171,2260,2056,2238536,2053,2444,3376,3360
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),2177924,2267,2062,2236964,2045704,2480,3374,3355
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),2174,2261,2061,2236260,2045476,2458,3375,3355
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),2175,2259,2059,2234260,2044036,2493,3376,3356
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",2183,2273,2063,2238964,2047592,2441,3374,3359
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),2176,2257,2056,2245800,2045216,2455,3375,3356
