Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),2187,2281,2067,2265,,2472,3362,3372
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),2199,2291,2067,2256,,2467,3379,3364
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),2185,2274,2068,2280,,2470,3378,3371
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),2184,2285,2067,2269080,,2513,3380,3364
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),2188648,2264,2077,2263908,2059,2540,3382,3364
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),2194,2294,2067,2266136,2059,2474,3379,3370
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),2194,2294,2067,2266136,2059,2474,3379,3370
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),2183,2283,2064,2265,2065,2479948,3382,3366
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),2186,2292,2073,2262816,2061,2509,3378,3366
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),2186,2296,2064,2255900,2069,2541,3378,3367
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),2192604,2294,2074,2248260,2054504,2517,3380,3366
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),2188,2292,2064,2262860,2064740,2491,3380,3367
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),2192,2282,2065,2258712,2073884,2497,3381,3362
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",2186,2268,2063,2259964,2065428,2512,3379,3366
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),2194,2285,2064,2260632,2053988,2506,3382,3367
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),2181,2289,2061536,2266288,,2444,3248,3235
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),2186,2262,2061344,2256272,2056,2504,3244,3228
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",2182,2281,2061,2256704,2067,2455,3244,3229
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),2169,2296,2063,2257056,2057,2460,3244,3229
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),2181,2289,2071972,2252772,2058,2458,3245,3232
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),2188,2298,2067512,2260508,2057,2501,3239,3231
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",2184,2294,2061,2262,2057,2456,3239,3227
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),2185,2256,2067,2258652,2063,2483,3208,3231
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),2185,2256,2067,2262,2063,,3208,3231
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),2183,3375,2062,2262296,3225,,3224,3229
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),2178,3398,2067,2271,3223,,3226,3227
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),2168,3369,2069,2265820,3231,,3225,3221
5750b9e3,2025-06-20,gcycle update (#2747),2182,3403,2071,2267532,3230,,3226,3221
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),2177688,3371,2073,2260180,3231,,3223,3220
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",2174,3378,2062,2260000,,,3224,3220
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),2184,3378,2067,2261700,3230,,3226,3220
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),2184,3378,2067,2261700,3230,,3226,3220
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),2181,3361,2069,2254356,3231,,3217,3220
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",2176,3359,2063,2255852,3231,,3224,3220
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),2176,3359,2063,2255852,3231,,3224,3220
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",2186,3385,2076,2256192,3229,,3226,3221
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",2186,3390,2076,2263876,3229,,3226,3221
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),2180,3356,2058,2253028,3233,,3225,3221
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),2180,3356,2058,2255832,3233,,3225,3221
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),2187,3370,2061,2258444,3230,,3225,3223
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),2182,3365,2056,2261880,3225,,3224,3223
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),2194,3375,2064,2259096,3229,,3221,3223
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),2188,3361,2059,2269076,3230,,3223,3223
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),2193,3365,2061,2260592,3226,,3223,3225
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),2186,3365,2064,2250928,3228,,3225,3221
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),2190,3355,2065,2262460,3238,,3224,3223
9b9a6304,2025-04-11,Memcheck fixes (#2655),2175,3389,2057,2258908,3221,,3223,3222
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),2182,3362,2055,2265616,3229,,3223,3226
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),2179,3373,2068,2255372,3227,,3223,3223
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",2182,3372,2068,2256136,3227,,3222,3223
