Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),,2264,2077,,2059,2540,3382,3364
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),2194,2294,2067,,2059,2474,3379,3370
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),2194,2294,2067,,2059,2474,3379,3370
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),2183,2283,2064,2265,2065,,3382,3366
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),2186,2292,2073,,2061,2509,3378,3366
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),2186,2296,2064,,2069,2541,3378,3367
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),,2294,2074,,,2517,3380,3366
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),2188,2292,2064,,,2491,3380,3367
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),2192,2282,2065,,,2497,3381,3362
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",2186,2268,2063,,,2512,3379,3366
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),2194,2285,2064,,,2506,3382,3367
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),2181,2289,,,2056,2444,3248,3235
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),2186,2262,,,2056,2504,3244,3228
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",2182,2281,2061,,2067,2455,3244,3229
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),2169,2296,2063,,2057,2460,3244,3229
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),2181,2289,,,2058,2458,3245,3232
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),2188,2298,,,2057,2501,3239,3231
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",2184,2294,2061,2262,2057,2456,3239,3227
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),2185,2256,2067,,2063,2483,3208,3231
