Hash,orion,hera,gaeac6
688de8eb,,1699,2066
7e711129,2182,1680,2067
d4bac232,2182,1680,2067
118cff46,2191,1687,2065
071b9f95,2196,1686,2062
dc9cfba6,2195,1689,2066
a180bbe4,,1683,2078
417a2cf1,2175,1680,2064
61e54d9b,2184,1676,2069
ce74044c,2183,1697,2065
d820b67f,2185,1687,2063
5e13aaf2,2196,1677,
e39a250c,2177,1688,
8b52797d,2184,1694,2062
93d51aef,2181,1699,2061
c5b3a3c8,2187,1701,
f9c10462,2182,1690,
0e960577,2184,1677,2072
065def80,2185,1676,2068
995c51d1,2185,1676,2068
1f0ab432,2185,1691,2067
8f8fddc8,2181,1688,2063
24d8dfd4,2193,1682,2062
5750b9e3,2178,1688,2063
a9999828,,1689,2057
9193010a,2192,1677,2062
43f2c3bd,2191,1687,2068
f22b2e11,2191,1687,2068
aebf9781,2187,1669,2074
4cbe50f4,2190,1670,2062
269e181a,2190,1670,2062
68fd7faa,2186,1702,2062
1c5a9f12,2186,3399,2062
aba31a4e,2185,3363,2074
b81282e5,2185,3363,2074
5a297a6e,2179,3363,2060
ff162f36,2178,3364,2065
9e4778cd,2190,3349,2056
4a566203,2182,3356,2059
4f0111b2,2189,3372,2067
c0d4de3c,2177,3371,2064
7cc588ae,2191,3371,2055
9b9a6304,2178,3404,2065
4e75e7b4,2181,3402,2055
69d03840,2183,3376,2067
0d1af3e3,2191,3396,2067
6ece76a2,2200,3366,2062
c5f801e4,2203,3373,2070
f7d8b0cd,2192,3378,2070
a8c1628d,2197,3357,2077
