Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),1780,1899,1604,1957,,2288,3253,3247
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1775,1895,1607,1961,,2309,3250,3247
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1787,1895,1607,1960300,,2273,3256,3246
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1783388,1896,1606,1963012,1590,2282,3255,3247
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1781,1892,1605,1964856,1590,2298,3267,3247
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1781,1892,1605,1964856,1590,2298,3267,3247
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1782,1882,1603,1969,1590,2286048,3266,3242
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1785,1898,1605,1961188,1595,2307,3263,3242
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1778,1908,1607,1957524,1587,2291,3264,3242
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1781492,1903,1610,1958036,1584136,2267,3264,3242
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1780,1902,1605,1957072,1593444,2275,3263,3243
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1780,1874,1602,1956224,1589828,2254,3263,3242
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1782,1894,1604,1963208,1588724,2287,3267,3242
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1776,1895,1594,1956564,1584904,2250,3254,3243
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1765,1875,1587596,1945136,,2249,3129,3109
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1764,1889,1578908,1939456,1574,2252,3129,3109
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1765,1884,1577,1939904,1569,2256,3128,3109
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1773,1880,1585,1934004,1575,2274,3130,3110
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1768,1882,1583452,1933524,1575,2271,3130,3109
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1771,1891,1581884,1937284,1576,2259,3126,3107
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1770,1885,1580,1932,1573,2234,3125,3109
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1773,1860,1580,1937204,1576,2254,3113,3110
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1773,1860,1580,1937,1576,,3113,3110
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1792,3305,1625,1959572,3148,,3109,3114
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1793,3318,1622,1966,3143,,3111,3111
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1792,3293,1630,1969464,3151,,3108,3105
