Hash,orion,hera,gaeac6
688de8eb,,2062,1921
7e711129,1959,2068,1923
d4bac232,1959,2068,1923
118cff46,1955,2056,1915
071b9f95,1958,2054,1913
dc9cfba6,1955,2059,1907
a180bbe4,,2051,1920
417a2cf1,1959,2067,1910
61e54d9b,1950,2065,1912
ce74044c,1948,2058,1909
d820b67f,1950,2069,1912
5e13aaf2,1949,2055,
e39a250c,1963,2067,
8b52797d,1959,2060,1912
93d51aef,1960,2065,1914
c5b3a3c8,1946,2058,
f9c10462,1956,2037,
0e960577,1948,2065,1917
065def80,1951,2039,1910
995c51d1,1951,2039,1910
1f0ab432,1948,1961,1922
8f8fddc8,1948,1977,1917
24d8dfd4,1954,1976,1913
5750b9e3,1952,1967,1918
a9999828,,1981,1911
9193010a,1952,1989,1909
43f2c3bd,1955,1973,1909
f22b2e11,1955,1973,1909
aebf9781,1954,1968,1917
4cbe50f4,1953,1962,1917
269e181a,1953,1962,1917
68fd7faa,1950,1975,1912
1c5a9f12,1950,1980,1912
aba31a4e,1950,1956,1927
b81282e5,1950,1956,1927
5a297a6e,1948,1971,1910
ff162f36,1949,1957,1907
9e4778cd,1961,1942,1919
4a566203,1945,1954,1911
4f0111b2,1962,1951,1919
c0d4de3c,1947,1954,1912
7cc588ae,1951,1979,1912
9b9a6304,1950,1976,1915
4e75e7b4,1955,1978,1921
69d03840,1958,1963,1918
0d1af3e3,1946,1967,1918
6ece76a2,1956,1974,1918
c5f801e4,1953,1981,1917
f7d8b0cd,1953,1970,1917
a8c1628d,1953,1981,1914
