Hash,orion,hera,gaeac6
688de8eb,,1949,1944
7e711129,1962,1936,1940
d4bac232,1962,1936,1940
118cff46,1954,1935,1941
071b9f95,1940,1940,1945
dc9cfba6,1956,1923,1941
a180bbe4,,1942,1944
417a2cf1,1954,1953,1944
61e54d9b,1951,1945,1941
ce74044c,1947,1940,1944
d820b67f,1948,1948,1944
5e13aaf2,1950,1939,
e39a250c,1946,1918,
8b52797d,1954,1928,1941
93d51aef,1951,1941,1934
c5b3a3c8,1954,1943,
f9c10462,1949,1928,
0e960577,1958,1936,1935
065def80,1944,1936,1943
995c51d1,1944,1936,1943
1f0ab432,1945,1947,1949
8f8fddc8,1953,1969,1952
24d8dfd4,1946,1946,1949
5750b9e3,1943,1957,1942
a9999828,,1907,1948
9193010a,1945,1958,1946
43f2c3bd,1945,1964,1943
f22b2e11,1945,1964,1943
aebf9781,1942,1918,1942
4cbe50f4,1939,1917,1947
269e181a,1939,1917,1947
68fd7faa,1950,1958,1935
1c5a9f12,1950,1949,1935
aba31a4e,1944,1921,1937
b81282e5,1944,1921,1937
5a297a6e,1946,1918,1935
ff162f36,1948,1920,1947
9e4778cd,1941,1917,1944
4a566203,1953,1923,1944
4f0111b2,1939,1921,1951
c0d4de3c,1942,1915,1946
7cc588ae,1934,1939,1944
9b9a6304,1947,1911,1950
4e75e7b4,1948,1958,1941
69d03840,1951,1919,1950
0d1af3e3,1947,1920,1950
6ece76a2,1952,1947,1949
c5f801e4,1952,1946,1941
f7d8b0cd,1951,1938,1952
a8c1628d,1947,1926,1948
