Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
42c7a0ad,2025-09-22,Send surface ocean currents to ATM for SFS test (#2689),1950,1933,1935,2002,,2093,1938,1942
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),1952,1931,1935,1995,,2091,1938,1944
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),1954,1943,1944,1999,,2087,1941,1944
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),1957,1893,1945,2004,,2095,1942,1945
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1955,1934,1945,1995,,2090,1945,1944
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1956,1941,1941,1998024,,2107,1945,1943
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1955348,1949,1944,2002456,1929,2095,1940,1945
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1962,1936,1940,2001704,1929,2094,1939,1943
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1962,1936,1940,2001704,1929,2094,1939,1943
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1954,1935,1941,2001,1927,2096448,1946,1941
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1940,1940,1945,1995108,1925,2094,1941,1946
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1956,1923,1941,1995256,1924,2087,1945,1943
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1951196,1942,1944,1992560,1931056,2097,1945,1945
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1954,1953,1944,1995364,1927568,2093,1944,1943
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1951,1945,1941,1998188,1923300,2088,1946,1943
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1947,1940,1944,1993684,1926952,2087,1944,1946
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1948,1948,1944,1993648,1924612,2089,1947,1942
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1950,1939,1936204,1995864,,2089,1944,1943
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1946,1918,1938632,1997112,1919,2104,1946,1940
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1954,1928,1941,2005480,1926,2099,1946,1940
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1951,1941,1934,2000032,1924,2093,1944,1943
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1954,1943,1941088,2004628,1920,2083,1937,1939
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1949,1928,1937796,1993436,1924,2100,1941,1944
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1958,1936,1935,1999,1934,2098,1950,1939
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1944,1936,1943,1999180,1929,2089,1936,1941
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1944,1936,1943,1991,1929,,1936,1941
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1945,1947,1949,1998072,1936,,1928,1955
