Hash,orion,hera,gaeac6
688de8eb,,2253,2091
7e711129,2242,2263,2092
d4bac232,2242,2263,2092
118cff46,2251,2262,2103
071b9f95,2237,2263,2103
dc9cfba6,2245,2258,2102
a180bbe4,,2258,2096
417a2cf1,2247,2264,2098
61e54d9b,2245,2258,2100
ce74044c,2246,2266,2096
d820b67f,2238,2255,2095
5e13aaf2,2247,2257,
e39a250c,2240,2258,
8b52797d,2249,2269,2095
93d51aef,2240,2264,2100
c5b3a3c8,2244,2255,
f9c10462,2227,2259,
0e960577,2230,2254,2095
065def80,2239,2255,2099
995c51d1,2239,2255,2099
1f0ab432,2221,2231,2100
8f8fddc8,2219,2228,2096
24d8dfd4,2227,2241,2097
5750b9e3,2221,2237,2094
a9999828,,2239,2092
9193010a,2227,2238,2096
43f2c3bd,2219,2234,2096
f22b2e11,2219,2234,2096
aebf9781,2216,2225,2095
4cbe50f4,2224,2224,2098
269e181a,2224,2224,2098
68fd7faa,2224,2238,2093
1c5a9f12,2224,2232,2093
aba31a4e,,,
b81282e5,,,
5a297a6e,,,
ff162f36,,,
9e4778cd,,,
4a566203,,,
4f0111b2,,,
c0d4de3c,,,
7cc588ae,,,
9b9a6304,,,
4e75e7b4,,,
69d03840,,,
0d1af3e3,,,
6ece76a2,,,
c5f801e4,,,
f7d8b0cd,,,
a8c1628d,,,
