Hash,orion,hera,gaeac6
688de8eb,,2253,2092
7e711129,2237,2263,2093
d4bac232,2237,2263,2093
118cff46,2238,2266,2098
071b9f95,2244,2256,2094
dc9cfba6,2242,2257,2096
a180bbe4,,2266,2098
417a2cf1,2240,2242,2098
61e54d9b,2237,2264,2093
ce74044c,2238,2254,2094
d820b67f,2245,2260,2102
5e13aaf2,2238,2259,
e39a250c,2237,2255,
8b52797d,2228,2270,2094
93d51aef,2230,2263,2102
c5b3a3c8,2236,2260,
f9c10462,2242,2246,
0e960577,2242,2253,2098
065def80,2234,2257,2093
995c51d1,2234,2257,2093
1f0ab432,2218,2239,2100
8f8fddc8,2218,2239,2094
24d8dfd4,2223,2237,2081
5750b9e3,2211,2234,2093
a9999828,,2231,2098
9193010a,2220,2234,2092
43f2c3bd,2229,2237,2098
f22b2e11,2229,2237,2098
aebf9781,2228,2217,2097
4cbe50f4,2219,2218,2096
269e181a,2219,2218,2096
68fd7faa,2215,2231,2096
1c5a9f12,2215,2242,2096
aba31a4e,,,
b81282e5,,,
5a297a6e,,,
ff162f36,,,
9e4778cd,,,
4a566203,,,
4f0111b2,,,
c0d4de3c,,,
7cc588ae,,,
9b9a6304,,,
4e75e7b4,,,
69d03840,,,
0d1af3e3,,,
6ece76a2,,,
c5f801e4,,,
f7d8b0cd,,,
a8c1628d,,,
