Hash,orion,hera,gaeac6
688de8eb,,1532,1379
7e711129,1507,1531,1378
d4bac232,1507,1531,1378
118cff46,1514,1539,1381
071b9f95,1512,1532,1379
dc9cfba6,1511,1537,1380
a180bbe4,,1539,1381
417a2cf1,1505,1535,1380
61e54d9b,1505,1534,1380
ce74044c,1498,1539,1378
d820b67f,1505,1534,1381
5e13aaf2,1505,1536,
e39a250c,1506,1532,
8b52797d,1506,1536,1382
93d51aef,1509,1532,1381
c5b3a3c8,1509,1532,
f9c10462,1505,1535,
0e960577,1506,1528,1378
065def80,1502,1535,1375
995c51d1,1502,1535,1375
1f0ab432,1499,1513,1375
8f8fddc8,1498,1522,1377
24d8dfd4,1492,1510,1379
5750b9e3,1501,1515,1378
a9999828,,1514,1379
9193010a,1505,1520,1380
43f2c3bd,1490,1512,1379
f22b2e11,1490,1512,1379
aebf9781,1500,1509,1380
4cbe50f4,1506,1506,1377
269e181a,1506,1506,1377
68fd7faa,1503,1511,1379
1c5a9f12,1503,1524,1379
aba31a4e,,,
b81282e5,,,
5a297a6e,,,
ff162f36,,,
9e4778cd,,,
4a566203,,,
4f0111b2,,,
c0d4de3c,,,
7cc588ae,,,
9b9a6304,,,
4e75e7b4,,,
69d03840,,,
0d1af3e3,,,
6ece76a2,,,
c5f801e4,,,
f7d8b0cd,,,
a8c1628d,,,
