Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),1941,1943,1912,2002,,2099,1894,1892
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),1942,1946,1907,1998,,2113,1892,1893
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),1936,1943,1915,2002,,2102,1892,1892
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1937,1940,1907,2004,,2102,1885,1895
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1940,1920,1915,2013728,,2116,1893,1894
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1942884,1943,1905,2003480,1883,2094,1894,1894
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1939,1940,1914,2009004,1883,2090,1892,1893
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1939,1940,1914,2009004,1883,2090,1892,1893
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1945,1932,1922,2005,1885,2128236,1893,1895
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1940,1945,1909,2005996,1898,2115,1893,1893
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1948,1946,1910,1998024,1883,2118,1892,1893
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1935420,1901,1908,1991220,1879688,2109,1894,1899
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1942,1940,1910,2002000,1880496,2109,1892,1897
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1939,1944,1913,1996800,1879884,2127,1893,1899
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1933,1952,1913,2002092,1877540,2096,1892,1899
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1946,1940,1910,2003720,1883072,2121,1896,1894
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1936,1942,1913816,1996796,,2101,1895,1894
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1938,1940,1912492,1996548,1882,2110,1896,1896
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1936,1928,1912,2009884,1886,2094,1897,1894
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1942,1950,1909,1999888,1888,2130,1896,1896
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1940,1942,1910612,1997848,1885,2092,1897,1897
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1937,1941,1907612,2003236,1881,2131,1899,1892
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1934,1940,1907,1998,1884,2095,1898,1897
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1938,1932,1909,1992868,1898,2095,1894,1891
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1938,1932,1909,2007,1898,,1894,1891
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1936,1939,1912,1995552,1893,,1899,1905
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1934,1949,1909,2011,1886,,1898,1904
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1941,1944,1914,2007732,1894,,1883,1903
5750b9e3,2025-06-20,gcycle update (#2747),1941,1951,1907,2010256,1909,,1893,1903
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1938520,1952,1906,2016188,1898,,1892,1903
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1938,1959,1916,2013,,,1894,1903
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1949,1960,1921,2001484,1902,,1889,1889
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1949,1960,1921,2001484,1902,,1889,1889
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1941,1936,1916,1996536,1898,,1890,1902
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1943,1928,1907,1998432,1900,,1892,1903
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1943,1928,1907,1998432,1900,,1892,1903
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1938,1955,1909,2012760,1894,,1892,1903
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1938,1943,1909,2011844,1894,,1892,1903
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1942,1927,1905,2012920,1890,,1896,1901
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1942,1927,1905,2009768,1890,,1896,1901
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1940,1927,1914,2015932,1885,,1890,1890
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1936,1936,1916,2017864,1903,,1889,1892
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1936,1938,1914,2002540,1896,,1888,1893
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1938,1931,1911,2001208,1898,,1890,1894
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1944,1937,1913,1997176,1908,,1893,1891
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1935,1927,1915,2005024,1890,,1890,1883
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1936,1957,1919,2013404,1887,,1889,1885
9b9a6304,2025-04-11,Memcheck fixes (#2655),1938,1956,1913,1998816,1900,,1893,1893
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1935,1958,1914,1996296,1898,,1893,1897
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1946,1916,1915,2012140,1892,,1894,1889
