Hash,orion,hera,gaeac6
688de8eb,,1611,1940
7e711129,2019,1610,1941
d4bac232,2019,1610,1941
118cff46,2031,1611,1940
071b9f95,2037,1611,1929
dc9cfba6,2035,1616,1933
a180bbe4,,1600,1934
417a2cf1,2026,1613,1935
61e54d9b,2033,1603,1933
ce74044c,2032,1608,1939
d820b67f,2036,1600,1933
5e13aaf2,2025,1609,
e39a250c,2033,1616,
8b52797d,2030,1607,1942
93d51aef,2042,1592,1939
c5b3a3c8,2024,1608,
f9c10462,2031,1604,
0e960577,2034,1595,1932
065def80,2022,1595,1932
995c51d1,2022,1595,1932
1f0ab432,2019,1624,1942
8f8fddc8,2025,1613,1935
24d8dfd4,2021,1599,1939
5750b9e3,2027,1617,1934
a9999828,,1609,1929
9193010a,2024,1618,1937
43f2c3bd,2026,1614,1940
f22b2e11,2026,1614,1940
aebf9781,2029,1598,1932
4cbe50f4,2024,1596,1939
269e181a,2024,1596,1939
68fd7faa,2013,1597,1934
1c5a9f12,2013,1477,1934
aba31a4e,2021,1465,1936
b81282e5,2021,1465,1936
5a297a6e,2026,1449,1933
ff162f36,2021,1460,1932
9e4778cd,2024,1458,1932
4a566203,2015,1459,1931
4f0111b2,2018,1462,1925
c0d4de3c,2014,1454,1933
7cc588ae,2022,1484,1931
9b9a6304,2026,1473,1931
4e75e7b4,2017,1469,1942
69d03840,2023,1458,1931
0d1af3e3,2025,1485,1931
6ece76a2,2026,1453,1932
c5f801e4,2028,1465,1940
f7d8b0cd,2028,1463,1934
a8c1628d,2018,1453,1931
