Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),2023,2133,1954,2078,,2119,,
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),2023,2131,1952,2074,,2116,,
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),2033,2127,1955,2085,,2108,,
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),2031,2131,1959,2078,,2122,,
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),2035,2131,1964,2072132,,2126,,
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),2031136,2125,1957,2081468,1954,2103,,
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),2022,2117,1956,2082988,1954,2136,,
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),2022,2117,1956,2082988,1954,2136,,
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),2030,2129,1954,2079,1949,2119956,,
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),2030,2124,1961,2070480,1955,2115,,
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),2031,2130,1962,2080468,1942,2112,,
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),2029244,2132,1953,2073832,1950688,2110,,
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),2025,2134,1963,2068856,1946516,2090,,
