Hash,orion,hera,gaeac6
688de8eb,,1586,1441
7e711129,1555,1590,1442
d4bac232,1555,1590,1442
118cff46,1558,1590,1442
071b9f95,1557,1591,1443
dc9cfba6,1562,1590,1443
a180bbe4,,1585,1443
417a2cf1,1557,1589,1447
61e54d9b,1545,1589,1443
ce74044c,1555,1589,1444
d820b67f,1556,1585,1444
5e13aaf2,1553,1586,
e39a250c,1558,1590,
8b52797d,1554,1586,1446
93d51aef,1552,1586,1444
c5b3a3c8,1556,1591,
f9c10462,1550,1588,
0e960577,1557,1588,1443
065def80,1552,1586,1441
995c51d1,1552,1586,1441
1f0ab432,1574,1595,1458
8f8fddc8,1575,1597,1456
24d8dfd4,1575,1556,1440
5750b9e3,1576,1560,1440
a9999828,,1570,1438
9193010a,1577,1567,1439
43f2c3bd,1577,1560,1439
f22b2e11,1577,1560,1439
aebf9781,1577,1544,1437
4cbe50f4,1576,1555,1438
269e181a,1576,1555,1438
68fd7faa,1579,1573,1441
1c5a9f12,1579,1564,1441
aba31a4e,,,
b81282e5,,,
5a297a6e,,,
ff162f36,,,
9e4778cd,,,
4a566203,,,
4f0111b2,,,
c0d4de3c,,,
7cc588ae,,,
9b9a6304,,,
4e75e7b4,,,
69d03840,,,
0d1af3e3,,,
6ece76a2,,,
c5f801e4,,,
f7d8b0cd,,,
a8c1628d,,,
