Hash,orion,hera,gaeac6
688de8eb,,1545,1959
7e711129,2012,1532,1959
d4bac232,2012,1532,1959
118cff46,2005,1536,1959
071b9f95,2013,1544,1963
dc9cfba6,2012,1547,1955
a180bbe4,,1545,1963
417a2cf1,2009,1546,1952
61e54d9b,2000,1545,1955
ce74044c,2011,1547,1963
d820b67f,2004,1546,1960
5e13aaf2,1999,1556,
e39a250c,2008,1553,
8b52797d,2004,1545,1961
93d51aef,2005,1530,1959
c5b3a3c8,2000,1543,
f9c10462,2001,1551,
0e960577,2006,1538,1957
065def80,2004,1545,1963
995c51d1,2004,1545,1963
1f0ab432,2012,1544,1958
8f8fddc8,2004,1535,1962
24d8dfd4,1987,1540,1959
5750b9e3,2002,1540,1952
a9999828,,1542,1961
9193010a,2000,1542,1952
43f2c3bd,2003,1542,1960
f22b2e11,2003,1542,1960
aebf9781,1998,1523,1959
4cbe50f4,2002,1523,1962
269e181a,2002,1523,1962
68fd7faa,2000,1540,1962
1c5a9f12,2000,2002,1962
aba31a4e,1999,1957,1958
b81282e5,1999,1957,1958
5a297a6e,2001,1969,1957
ff162f36,1998,1969,1951
9e4778cd,1985,1969,1951
4a566203,1998,1951,1954
4f0111b2,1996,1968,1953
c0d4de3c,1992,1969,1958
7cc588ae,2001,1995,1956
9b9a6304,1994,2012,1959
4e75e7b4,1998,2005,1963
69d03840,2009,1966,1963
0d1af3e3,2006,1976,1963
6ece76a2,2006,2005,1963
c5f801e4,2019,2003,1958
f7d8b0cd,2012,2000,1961
a8c1628d,1997,1997,1966
