Hash,orion,hera,gaeac6
688de8eb,,1192,1066
7e711129,1236,1180,1069
d4bac232,1236,1180,1069
118cff46,1226,1178,1069
071b9f95,1224,1163,1064
dc9cfba6,1236,1172,1070
a180bbe4,,1179,1069
417a2cf1,1233,1174,1081
61e54d9b,1224,1185,1069
ce74044c,1223,1169,1071
d820b67f,1222,1180,1068
5e13aaf2,1232,1174,
e39a250c,1230,1180,
8b52797d,1224,1177,1068
93d51aef,1230,1176,1079
c5b3a3c8,1229,1179,
f9c10462,1226,1170,
0e960577,1224,1181,1067
065def80,1229,1173,1067
995c51d1,1229,1173,1067
1f0ab432,1230,1181,1071
8f8fddc8,1230,1180,1069
24d8dfd4,1232,1173,1065
5750b9e3,1226,1171,1063
a9999828,,1179,1064
9193010a,1224,1179,1067
43f2c3bd,1227,1176,1079
f22b2e11,1227,1176,1079
aebf9781,1223,1161,1066
4cbe50f4,1215,1150,1067
269e181a,1215,1150,1067
68fd7faa,1226,1179,1068
1c5a9f12,1226,1171,1068
aba31a4e,1237,1156,1064
b81282e5,1237,1156,1064
5a297a6e,1223,1150,1066
ff162f36,1214,1165,1067
9e4778cd,1240,1159,1064
4a566203,1224,1158,1064
4f0111b2,1225,1161,1066
c0d4de3c,1235,1167,1066
7cc588ae,1219,1183,1066
9b9a6304,1220,1178,1066
4e75e7b4,1247,1198,1086
69d03840,1238,1197,1084
0d1af3e3,1234,1208,1084
6ece76a2,1230,1200,1074
c5f801e4,1234,1207,1078
f7d8b0cd,1228,1199,1080
a8c1628d,1234,1199,1078
