Hash,orion,hera,gaeac6
688de8eb,,2064,1781
7e711129,1954,2063,1782
d4bac232,1954,2063,1782
118cff46,1948,2057,1781
071b9f95,1948,2078,1773
dc9cfba6,1957,2074,1775
a180bbe4,,2076,1779
417a2cf1,1946,2085,1778
61e54d9b,1957,2079,1774
ce74044c,1961,2084,1775
d820b67f,1955,2082,1779
5e13aaf2,1960,2066,
e39a250c,1949,2078,
8b52797d,1948,2075,1778
93d51aef,1947,2079,1777
c5b3a3c8,1956,2077,
f9c10462,1941,2069,
0e960577,1951,2079,1773
065def80,1961,2040,1771
995c51d1,1961,2040,1771
1f0ab432,1946,1974,1785
8f8fddc8,1947,1970,1775
24d8dfd4,1941,1962,1778
5750b9e3,1948,1966,1779
a9999828,,1964,1776
9193010a,1953,1967,1774
43f2c3bd,1943,1970,1776
f22b2e11,1943,1970,1776
aebf9781,1950,1951,1777
4cbe50f4,1947,1954,1781
269e181a,1947,1954,1781
68fd7faa,1946,1968,1776
1c5a9f12,1946,1962,1776
aba31a4e,1953,1950,1774
b81282e5,1953,1950,1774
5a297a6e,1946,1959,1777
ff162f36,1947,1951,1773
9e4778cd,1945,1957,1776
4a566203,1946,1952,1784
4f0111b2,1943,1954,1779
c0d4de3c,1952,1941,1775
7cc588ae,1944,1952,1773
9b9a6304,1948,1959,1772
4e75e7b4,1943,1942,1773
69d03840,1946,1939,1775
0d1af3e3,1949,1974,1775
6ece76a2,1956,1953,1780
c5f801e4,1956,1962,1775
f7d8b0cd,1948,1956,1777
a8c1628d,1950,1934,1781
