Hash,orion,hera,gaeac6
688de8eb,,1012,935
7e711129,1119,1012,942
d4bac232,1119,1012,942
118cff46,1107,1015,941
071b9f95,1109,1008,943
dc9cfba6,1109,1014,939
a180bbe4,,1015,941
417a2cf1,1107,1014,937
61e54d9b,1121,1012,948
ce74044c,1110,1014,942
d820b67f,1117,1012,945
5e13aaf2,1115,1011,
e39a250c,1135,1013,
8b52797d,1112,1015,942
93d51aef,1119,1008,940
c5b3a3c8,1130,1014,
f9c10462,1112,1014,
0e960577,1131,1008,942
065def80,1122,1013,945
995c51d1,1122,1013,945
1f0ab432,1119,1018,951
8f8fddc8,1130,1012,953
24d8dfd4,1113,1007,945
5750b9e3,1101,1011,940
a9999828,,1012,941
9193010a,1116,1012,939
43f2c3bd,1127,1005,943
f22b2e11,1127,1005,943
aebf9781,1106,997,949
4cbe50f4,1111,1005,941
269e181a,1111,1005,941
68fd7faa,1111,1004,943
1c5a9f12,1111,905,943
aba31a4e,1119,897,942
b81282e5,1119,897,942
5a297a6e,1105,897,939
ff162f36,1107,896,940
9e4778cd,1106,896,942
4a566203,1109,896,941
4f0111b2,1113,898,939
c0d4de3c,1112,901,936
7cc588ae,1116,911,938
9b9a6304,1118,910,942
4e75e7b4,1111,908,947
69d03840,1119,898,938
0d1af3e3,1127,908,938
6ece76a2,1120,898,949
c5f801e4,1119,896,942
f7d8b0cd,1113,900,946
a8c1628d,1116,897,949
