Hash,orion,hera,gaeac6
688de8eb,,1534,1752
7e711129,1923,1549,1761
d4bac232,1923,1549,1761
118cff46,1918,1550,1745
071b9f95,1915,1530,1753
dc9cfba6,1914,1554,1757
a180bbe4,,1548,1753
417a2cf1,1912,1561,1751
61e54d9b,1918,1528,1746
ce74044c,1911,1546,1759
d820b67f,1925,1527,1753
5e13aaf2,1916,1542,
e39a250c,1922,1539,
8b52797d,1915,1540,1753
93d51aef,1911,1553,1748
c5b3a3c8,1925,1532,
f9c10462,1916,1532,
0e960577,1915,1521,1748
065def80,1921,1545,1749
995c51d1,1921,1545,1749
1f0ab432,1918,1566,1748
8f8fddc8,1909,1562,1757
24d8dfd4,1918,1557,1761
5750b9e3,1916,1563,1752
a9999828,,1554,1760
9193010a,1907,1532,1761
43f2c3bd,1915,1550,1753
f22b2e11,1915,1550,1753
aebf9781,1904,1527,1748
4cbe50f4,1918,1529,1753
269e181a,1918,1529,1753
68fd7faa,1915,1572,1747
1c5a9f12,1915,1453,1747
aba31a4e,1906,1438,1750
b81282e5,1906,1438,1750
5a297a6e,1915,1423,1747
ff162f36,1910,1412,1754
9e4778cd,1878,1437,1754
4a566203,1909,1425,1761
4f0111b2,1908,1443,1749
c0d4de3c,1911,1435,1752
7cc588ae,1912,1443,1748
9b9a6304,1915,1439,1753
4e75e7b4,1915,1452,1759
69d03840,1917,1436,1763
0d1af3e3,1919,1442,1763
6ece76a2,1912,1427,1753
c5f801e4,1912,1415,1761
f7d8b0cd,1921,1431,1763
a8c1628d,1912,1436,1752
