Hash,orion,hera,gaeac6
688de8eb,,1257,872
7e711129,1098,1258,872
d4bac232,1098,1258,872
118cff46,1106,1252,872
071b9f95,1108,1259,874
dc9cfba6,1107,1260,867
a180bbe4,,1259,873
417a2cf1,1103,1256,871
61e54d9b,1101,1262,871
ce74044c,1100,1260,852
d820b67f,1103,1254,870
5e13aaf2,1105,1253,
e39a250c,1103,1252,
8b52797d,1104,1262,871
93d51aef,1108,1261,873
c5b3a3c8,1102,1255,
f9c10462,1095,1258,
0e960577,1100,1265,869
065def80,1103,1258,871
995c51d1,1103,1258,871
1f0ab432,1100,1135,876
8f8fddc8,1097,1136,873
24d8dfd4,1097,1139,868
5750b9e3,1098,1140,866
a9999828,,1140,867
9193010a,1081,1138,868
43f2c3bd,1094,1138,871
f22b2e11,1094,1138,871
aebf9781,1097,1123,850
4cbe50f4,1096,1127,869
269e181a,1096,1127,869
68fd7faa,1090,1130,868
1c5a9f12,1090,1125,868
aba31a4e,1095,1132,867
b81282e5,1095,1132,867
5a297a6e,1091,1121,867
ff162f36,1088,1128,852
9e4778cd,1096,1131,868
4a566203,1097,1125,869
4f0111b2,1089,1120,870
c0d4de3c,1093,1116,874
7cc588ae,1090,1126,868
9b9a6304,1096,1133,869
4e75e7b4,1096,1136,871
69d03840,1092,1117,874
0d1af3e3,1091,1133,874
6ece76a2,1100,1141,877
c5f801e4,1094,1125,875
f7d8b0cd,1098,1133,875
a8c1628d,1095,1130,879
