Hash,orion,hera,gaeac6
688de8eb,,2007,1978
7e711129,1995,2020,1979
d4bac232,1995,2020,1979
118cff46,1993,2011,1977
071b9f95,2007,2011,1984
dc9cfba6,1999,2017,1971
a180bbe4,,2009,1971
417a2cf1,1988,2001,1970
61e54d9b,1995,2010,1979
ce74044c,2001,2015,1981
d820b67f,2013,2012,1984
5e13aaf2,2003,2019,
e39a250c,2001,2011,
8b52797d,1995,2010,1982
93d51aef,1991,2013,1978
c5b3a3c8,1993,2008,
f9c10462,2009,2016,
0e960577,1990,2007,1974
065def80,2007,2002,1980
995c51d1,2007,2002,1980
1f0ab432,2001,1998,1977
8f8fddc8,2006,1999,1977
24d8dfd4,1981,1981,1957
5750b9e3,1983,1980,1961
a9999828,,1991,1953
9193010a,1995,1954,1952
43f2c3bd,1975,1985,1966
f22b2e11,1975,1985,1966
aebf9781,1983,1972,1966
4cbe50f4,1980,1976,1952
269e181a,1980,1976,1952
68fd7faa,1973,1988,1966
1c5a9f12,1973,1975,1966
aba31a4e,1979,1975,1957
b81282e5,1979,1975,1957
5a297a6e,1994,1976,1953
ff162f36,1981,1970,1956
9e4778cd,1979,1971,1962
4a566203,1973,1969,1963
4f0111b2,1983,1968,1953
c0d4de3c,1984,1966,1965
7cc588ae,1978,1996,1956
9b9a6304,1973,1983,1959
4e75e7b4,1983,1989,1953
69d03840,1990,1970,1949
0d1af3e3,1990,2003,1949
6ece76a2,1983,1973,1976
c5f801e4,1987,1986,1971
f7d8b0cd,1982,1991,1969
a8c1628d,1977,1997,1977
