Hash,orion,hera,gaeac6
688de8eb,,1216,869
7e711129,1077,1212,871
d4bac232,1077,1212,871
118cff46,1067,1214,859
071b9f95,1077,1214,869
dc9cfba6,1075,1213,873
a180bbe4,,1215,868
417a2cf1,1075,1202,868
61e54d9b,1083,1212,868
ce74044c,1082,1211,869
d820b67f,1073,1213,868
5e13aaf2,1077,1215,
e39a250c,1083,1204,
8b52797d,1078,1215,873
93d51aef,1084,1215,869
c5b3a3c8,1078,1206,
f9c10462,1079,1212,
0e960577,1079,1209,867
065def80,1078,1213,867
995c51d1,1078,1213,867
1f0ab432,1065,1103,874
8f8fddc8,1083,1111,875
24d8dfd4,1058,1111,870
5750b9e3,1074,1116,865
a9999828,,1115,879
9193010a,1069,1109,866
43f2c3bd,1068,1122,866
f22b2e11,1068,1122,866
aebf9781,1074,1102,859
4cbe50f4,1073,1082,866
269e181a,1073,1082,866
68fd7faa,1061,1106,868
1c5a9f12,1061,1112,868
aba31a4e,1068,1098,872
b81282e5,1068,1098,872
5a297a6e,1074,1095,872
ff162f36,1069,1102,863
9e4778cd,1068,1104,871
4a566203,1070,1119,874
4f0111b2,1070,1097,872
c0d4de3c,1073,1103,869
7cc588ae,1070,1112,867
9b9a6304,1057,1112,866
4e75e7b4,1107,1157,900
69d03840,1106,1139,909
0d1af3e3,1106,1149,909
6ece76a2,1113,1142,909
c5f801e4,1114,1154,911
f7d8b0cd,1114,1142,904
a8c1628d,1113,1136,916
