Hash,orion,hera,gaeac6
688de8eb,,1572,1723
7e711129,1896,1530,1726
d4bac232,1896,1530,1726
118cff46,1899,1551,1706
071b9f95,1884,1574,1726
dc9cfba6,1890,1555,1725
a180bbe4,,1563,1726
417a2cf1,1892,1561,1729
61e54d9b,1890,1555,1724
ce74044c,1894,1544,1723
d820b67f,1889,1542,1733
5e13aaf2,1893,1555,
e39a250c,1890,1564,
8b52797d,1893,1551,1719
93d51aef,1890,1550,1732
c5b3a3c8,1888,1557,
f9c10462,1890,1550,
0e960577,1901,1538,1719
065def80,1899,1531,1727
995c51d1,1899,1531,1727
1f0ab432,1876,1570,1723
8f8fddc8,1875,1572,1723
24d8dfd4,1889,1559,1726
5750b9e3,1878,1574,1716
a9999828,,1567,1720
9193010a,1887,1568,1719
43f2c3bd,1873,1580,1717
f22b2e11,1873,1580,1717
aebf9781,1880,1556,1727
4cbe50f4,1888,1559,1718
269e181a,1888,1559,1718
68fd7faa,1887,1566,1722
1c5a9f12,1887,1462,1722
aba31a4e,1884,1453,1724
b81282e5,1884,1453,1724
5a297a6e,1875,1454,1730
ff162f36,1883,1443,1718
9e4778cd,1877,1451,1720
4a566203,1885,1440,1726
4f0111b2,1879,1456,1730
c0d4de3c,1878,1455,1722
7cc588ae,1888,1462,1716
9b9a6304,1883,1463,1719
4e75e7b4,1882,1457,1724
69d03840,1881,1454,1723
0d1af3e3,1882,1464,1723
6ece76a2,1885,1457,1734
c5f801e4,1882,1454,1726
f7d8b0cd,1883,1455,1731
a8c1628d,1886,1446,1737
