Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),,1334,1048,,1182,1870,1194,1196
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1215,1338,1049,,1182,1869,1199,1196
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1215,1338,1049,,1182,1869,1199,1196
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1219,1345,1042,1235,1182,,1196,1193
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1219,1331,1046,,1184,1875,1193,1190
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1222,1351,1043,,1183,1869,1196,1184
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),,1336,1044,,,1870,1197,1194
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1211,1333,1047,,,1864,1194,1189
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1217,1330,1042,,,1873,1200,1196
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1211,1347,1044,,,1876,1197,1194
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1217,1346,1044,,,1876,1202,1195
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1207,1335,,,1178,1874,1203,1193
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1220,1331,,,1178,1881,1202,1195
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1219,1348,1046,,1186,1876,1202,1192
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1215,1353,1039,,1177,1869,1199,1192
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1219,1343,,,1178,1889,1197,1190
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1221,1349,,,1178,1876,1197,1195
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1228,1346,1044,1246,1187,1865,1199,1191
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1220,1348,1047,,1178,1867,1189,1195
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1220,1348,1047,1246,1178,,1189,1195
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1218,1229,1045,,1193,,1189,1198
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1216,1238,1043,1249,1195,,1196,1196
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1216,1236,1047,,1189,,1191,1193
5750b9e3,2025-06-20,gcycle update (#2747),1217,1239,1045,,1191,,1189,1196
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),,1227,1047,,1193,,1191,1193
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1215,1229,1046,,1188,,1185,1187
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1220,1227,1046,,1188,,1194,1192
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1220,1227,1046,,1188,,1194,1192
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1206,1205,1045,,1190,,1187,1193
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1217,1208,1042,,1190,,1191,1195
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1217,1208,1042,,1190,,1191,1195
