Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),1210,1340,1043,1233,,1873,1191,1197
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),1215,1331,1048,1250,,1871,1199,1199
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),1215,1334,1044,1244,,1870,1191,1197
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1217,1332,1047,1247,,1865,1191,1197
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1211,1333,1046,1243244,,1880,1199,1193
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1224464,1334,1048,1247076,1182,1870,1194,1196
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1215,1338,1049,1254960,1182,1869,1199,1196
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1215,1338,1049,1254960,1182,1869,1199,1196
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1219,1345,1042,1235,1182,1865300,1196,1193
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1219,1331,1046,1231380,1184,1875,1193,1190
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1222,1351,1043,1235920,1183,1869,1196,1184
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1212284,1336,1044,1242940,1180908,1870,1197,1194
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1211,1333,1047,1240420,1181904,1864,1194,1189
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1217,1330,1042,1240740,1181360,1873,1200,1196
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1211,1347,1044,1236256,1181456,1876,1197,1194
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1217,1346,1044,1241780,1183260,1876,1202,1195
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1207,1335,1040556,1237640,,1874,1203,1193
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1220,1331,1040144,1246276,1178,1881,1202,1195
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1219,1348,1046,1246828,1186,1876,1202,1192
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1215,1353,1039,1234704,1177,1869,1199,1192
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1219,1343,1048728,1245160,1178,1889,1197,1190
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1221,1349,1043392,1245304,1178,1876,1197,1195
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1228,1346,1044,1246,1187,1865,1199,1191
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1220,1348,1047,1250532,1178,1867,1189,1195
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1220,1348,1047,1246,1178,,1189,1195
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1218,1229,1045,1246388,1193,,1189,1198
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1216,1238,1043,1249,1195,,1196,1196
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1216,1236,1047,1245560,1189,,1191,1193
5750b9e3,2025-06-20,gcycle update (#2747),1217,1239,1045,1244460,1191,,1189,1196
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1207264,1227,1047,1245564,1193,,1191,1193
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1215,1229,1046,1250008,,,1185,1187
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1220,1227,1046,1249876,1188,,1194,1192
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1220,1227,1046,1249876,1188,,1194,1192
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1206,1205,1045,1253084,1190,,1187,1193
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1217,1208,1042,1244332,1190,,1191,1195
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1217,1208,1042,1244332,1190,,1191,1195
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1222,1234,1044,1242912,1188,,1192,1193
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1222,1231,1044,1246236,1188,,1192,1193
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1206,1204,1042,1244172,1189,,1191,1192
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1206,1204,1042,1241760,1189,,1191,1192
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1213,1198,1040,1240564,1192,,1193,1194
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1218,1202,1040,1247592,1190,,1189,1192
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1217,1201,1040,1242092,1193,,1191,1191
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1217,1206,1042,1253616,1188,,1193,1195
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1217,1203,1044,1240172,1188,,1192,1193
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1216,1204,1042,1242508,1193,,1191,1197
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1218,1234,1040,1249620,1193,,1194,1200
9b9a6304,2025-04-11,Memcheck fixes (#2655),1218,1237,1042,1242068,1192,,1194,1193
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1217,1234,1043,1242640,1196,,1199,1193
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1216,1209,1043,1243016,1192,,1200,1188
