Hash,orion,hera,gaeac6
688de8eb,,961,1042
7e711129,1210,967,1043
d4bac232,1210,967,1043
118cff46,1196,959,1037
071b9f95,1206,960,1041
dc9cfba6,1208,965,1041
a180bbe4,,964,1043
417a2cf1,1211,962,1041
61e54d9b,1216,959,1038
ce74044c,1206,971,1038
d820b67f,1221,964,1041
5e13aaf2,1198,962,
e39a250c,1199,957,
8b52797d,1213,960,1042
93d51aef,1205,959,1037
c5b3a3c8,1216,960,
f9c10462,1217,960,
0e960577,1225,963,1038
065def80,1228,968,1039
995c51d1,1228,968,1039
1f0ab432,1214,966,1043
8f8fddc8,1218,964,1042
24d8dfd4,1209,963,1043
5750b9e3,1215,958,1039
a9999828,,962,1041
9193010a,1212,958,1042
43f2c3bd,1213,960,1042
f22b2e11,1213,960,1042
aebf9781,1215,940,1037
4cbe50f4,1208,941,1044
269e181a,1208,941,1044
68fd7faa,1214,962,1037
1c5a9f12,1214,854,1037
aba31a4e,1207,835,1038
b81282e5,1207,835,1038
5a297a6e,1214,838,1041
ff162f36,1214,839,1036
9e4778cd,1209,838,1041
4a566203,1217,839,1041
4f0111b2,1215,842,1041
c0d4de3c,1217,841,1040
7cc588ae,1214,853,1035
9b9a6304,1214,856,1038
4e75e7b4,1214,826,1043
69d03840,1214,807,1043
0d1af3e3,1212,823,1043
6ece76a2,1216,812,1043
c5f801e4,1223,807,1048
f7d8b0cd,1219,808,1046
a8c1628d,1216,808,1047
