Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),,1734,1436,,1558,2233,1588,1585
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1593,1734,1436,,1558,2234,1588,1585
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1593,1734,1436,,1558,2234,1588,1585
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1608,1723,1431,1630,1555,,1589,1585
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1605,1722,1435,,1558,2213,1583,1586
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1603,1737,1435,,1560,2238,1576,1585
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),,1730,1435,,,2212,1589,1583
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1604,1723,1434,,,2243,1590,1585
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1605,1735,1436,,,2216,1589,1583
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1592,1726,1435,,,2226,1587,1584
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1594,1728,1435,,,2231,1590,1586
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1600,1727,,,1559,2229,1585,1585
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1602,1734,,,1559,2229,1591,1587
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1594,1724,1436,,1556,2215,1589,1586
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1602,1725,1433,,1559,2216,1591,1586
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1602,1734,,,1561,2230,1588,1585
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1600,1727,,,1560,2218,1586,1586
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1602,1724,1434,1626,1558,2226,1587,1585
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1607,1717,1430,,1556,2226,1570,1585
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1607,1717,1430,1618,1556,,1570,1585
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1593,1586,1440,,1564,,1570,1578
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1594,1618,1436,1614,1559,,1560,1581
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1597,1611,1424,,1556,,1586,1583
5750b9e3,2025-06-20,gcycle update (#2747),1594,1609,1437,,1560,,1583,1578
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),,1609,1434,,1562,,1576,1578
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1596,1611,1437,,1567,,1564,1583
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1590,1619,1438,,1567,,1557,1583
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1590,1619,1438,,1567,,1557,1583
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1600,1592,1430,,1567,,1583,1581
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1592,1600,1427,,1567,,1583,1582
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1592,1600,1427,,1567,,1583,1582
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1597,1610,1429,,1563,,1584,1578
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1597,1613,1429,,1563,,1584,1578
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1598,1600,1437,,1565,,1583,1577
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1598,1600,1437,,1565,,1583,1577
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1586,1598,1435,,1566,,1570,1578
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1597,1595,1427,,1565,,1585,1578
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1592,1594,1428,,1556,,1582,1581
