Hash,orion,hera,gaeac6
688de8eb,,1734,1436
7e711129,1593,1734,1436
d4bac232,1593,1734,1436
118cff46,1608,1723,1431
071b9f95,1605,1722,1435
dc9cfba6,1603,1737,1435
a180bbe4,,1730,1435
417a2cf1,1604,1723,1434
61e54d9b,1605,1735,1436
ce74044c,1592,1726,1435
d820b67f,1594,1728,1435
5e13aaf2,1600,1727,
e39a250c,1602,1734,
8b52797d,1594,1724,1436
93d51aef,1602,1725,1433
c5b3a3c8,1602,1734,
f9c10462,1600,1727,
0e960577,1602,1724,1434
065def80,1607,1717,1430
995c51d1,1607,1717,1430
1f0ab432,1593,1586,1440
8f8fddc8,1594,1618,1436
24d8dfd4,1597,1611,1424
5750b9e3,1594,1609,1437
a9999828,,1609,1434
9193010a,1596,1611,1437
43f2c3bd,1590,1619,1438
f22b2e11,1590,1619,1438
aebf9781,1600,1592,1430
4cbe50f4,1592,1600,1427
269e181a,1592,1600,1427
68fd7faa,1597,1610,1429
1c5a9f12,1597,1613,1429
aba31a4e,1598,1600,1437
b81282e5,1598,1600,1437
5a297a6e,1586,1598,1435
ff162f36,1597,1595,1427
9e4778cd,1592,1594,1428
4a566203,1594,1595,1428
4f0111b2,1593,1589,1438
c0d4de3c,1593,1596,1429
7cc588ae,1590,1608,1437
9b9a6304,1591,1605,1430
4e75e7b4,1594,1620,1436
69d03840,1593,1605,1430
0d1af3e3,1591,1615,1430
6ece76a2,1592,1619,1439
c5f801e4,1594,1612,1434
f7d8b0cd,1592,1617,1441
a8c1628d,1595,1613,1438
