Hash,orion,hera,gaeac6
688de8eb,,953,1046
7e711129,1208,949,1047
d4bac232,1208,949,1047
118cff46,1209,934,1042
071b9f95,1216,952,1045
dc9cfba6,1224,946,1042
a180bbe4,,974,1042
417a2cf1,1224,952,1042
61e54d9b,1218,949,1042
ce74044c,1210,956,1046
d820b67f,1217,949,1045
5e13aaf2,1209,950,
e39a250c,1207,952,
8b52797d,1214,948,1046
93d51aef,1201,953,1037
c5b3a3c8,1216,954,
f9c10462,1224,946,
0e960577,1221,956,1039
065def80,1223,956,1042
995c51d1,1223,956,1042
1f0ab432,1218,991,1048
8f8fddc8,1222,969,1047
24d8dfd4,1221,963,1044
5750b9e3,1216,965,1044
a9999828,,958,1044
9193010a,1211,959,1046
43f2c3bd,1211,956,1043
f22b2e11,1211,956,1043
aebf9781,1214,939,1042
4cbe50f4,1215,946,1047
269e181a,1215,946,1047
68fd7faa,1218,963,1044
1c5a9f12,1218,858,1044
aba31a4e,1213,843,1046
b81282e5,1213,843,1046
5a297a6e,1215,837,1044
ff162f36,1212,838,1044
9e4778cd,1216,838,1044
4a566203,1214,840,1046
4f0111b2,1215,845,1042
c0d4de3c,1212,837,1044
7cc588ae,1219,858,1038
9b9a6304,1212,858,1046
4e75e7b4,1218,829,1042
69d03840,1218,808,1047
0d1af3e3,1215,830,1047
6ece76a2,1216,813,1047
c5f801e4,1225,810,1046
f7d8b0cd,1216,812,1050
a8c1628d,1217,810,1045
