Hash,orion,hera,gaeac6
688de8eb,,1022,959
7e711129,1133,1022,948
d4bac232,1133,1022,948
118cff46,1122,1022,952
071b9f95,1120,1020,953
dc9cfba6,1118,1020,961
a180bbe4,,1021,952
417a2cf1,1131,1022,948
61e54d9b,1126,1018,952
ce74044c,1124,1022,950
d820b67f,1112,1021,953
5e13aaf2,1122,1023,
e39a250c,1130,1020,
8b52797d,1134,1019,950
93d51aef,1124,1020,959
c5b3a3c8,1126,1024,
f9c10462,1129,1021,
0e960577,1132,1024,954
065def80,1129,1022,950
995c51d1,1129,1022,950
1f0ab432,1125,1019,962
8f8fddc8,1128,1023,948
24d8dfd4,1133,1015,950
5750b9e3,1118,1020,946
a9999828,,1017,948
9193010a,1123,1017,954
43f2c3bd,1114,1020,956
f22b2e11,1114,1020,956
aebf9781,1116,1002,948
4cbe50f4,1117,1012,949
269e181a,1117,1012,949
68fd7faa,1122,1014,960
1c5a9f12,1122,922,960
aba31a4e,1120,905,945
b81282e5,1120,905,945
5a297a6e,1118,905,959
ff162f36,1117,905,950
9e4778cd,1127,904,949
4a566203,1119,906,949
4f0111b2,1124,906,948
c0d4de3c,1117,908,948
7cc588ae,1125,917,948
9b9a6304,1122,922,961
4e75e7b4,1127,918,958
69d03840,1123,908,956
0d1af3e3,1121,917,956
6ece76a2,1126,907,951
c5f801e4,1125,906,952
f7d8b0cd,1133,909,949
a8c1628d,1123,909,950
