Hash,orion,hera,gaeac6
688de8eb,,2181,1813
7e711129,2018,2184,1811
d4bac232,2018,2184,1811
118cff46,2007,2175,1818
071b9f95,2008,2182,1815
dc9cfba6,2007,2175,1815
a180bbe4,,2183,1812
417a2cf1,2013,2177,1816
61e54d9b,2005,2168,1817
ce74044c,2011,2176,1814
d820b67f,2015,2176,1815
5e13aaf2,2015,2179,
e39a250c,2015,2174,
8b52797d,2011,2176,1816
93d51aef,2012,2177,1815
c5b3a3c8,2012,2170,
f9c10462,2017,2181,
0e960577,2010,2179,1815
065def80,2011,2167,1815
995c51d1,2011,2167,1815
1f0ab432,2005,2064,1814
8f8fddc8,2006,2064,1821
24d8dfd4,2019,2063,1817
5750b9e3,2009,2065,1817
a9999828,,2062,1816
9193010a,2005,2047,1814
43f2c3bd,2011,2062,1816
f22b2e11,2011,2062,1816
aebf9781,2011,2054,1815
4cbe50f4,2010,2045,1815
269e181a,2010,2045,1815
68fd7faa,2011,2060,1816
1c5a9f12,2011,2055,1816
aba31a4e,2009,2050,1817
b81282e5,2009,2050,1817
5a297a6e,2002,2049,1814
ff162f36,2014,2043,1816
9e4778cd,2006,2045,1814
4a566203,2011,2047,1816
4f0111b2,2010,2052,1815
c0d4de3c,2012,2045,1815
7cc588ae,2002,2068,1813
9b9a6304,2007,2059,1817
4e75e7b4,2008,2057,1814
69d03840,2022,2060,1815
0d1af3e3,2010,2077,1815
6ece76a2,2011,2050,1818
c5f801e4,2011,2058,1819
f7d8b0cd,2012,2064,1818
a8c1628d,2017,2058,1818
