Hash,orion,hera,gaeac6
688de8eb,,771,
7e711129,,769,
d4bac232,,769,
118cff46,,769,
071b9f95,,771,
dc9cfba6,,773,
a180bbe4,,772,
417a2cf1,,769,
61e54d9b,,772,
ce74044c,,770,
d820b67f,,773,
5e13aaf2,,773,
e39a250c,,771,
8b52797d,,770,
93d51aef,,776,
c5b3a3c8,,774,
f9c10462,,766,
0e960577,,773,
065def80,,773,
995c51d1,,773,
1f0ab432,,769,
8f8fddc8,,763,
24d8dfd4,,769,
5750b9e3,,768,
a9999828,,768,
9193010a,,767,
43f2c3bd,,769,
f22b2e11,,769,
aebf9781,,758,
4cbe50f4,,759,
269e181a,,759,
68fd7faa,,761,
1c5a9f12,,653,
aba31a4e,,644,
b81282e5,,644,
5a297a6e,,664,
ff162f36,,642,
9e4778cd,,645,
4a566203,,645,
4f0111b2,,645,
c0d4de3c,,646,
7cc588ae,,658,
9b9a6304,,658,
4e75e7b4,,659,
69d03840,,649,
0d1af3e3,,658,
6ece76a2,,645,
c5f801e4,,645,
f7d8b0cd,,648,
a8c1628d,,646,
