Hash,orion,hera,gaeac6
688de8eb,,1274,877
7e711129,1136,1278,877
d4bac232,1136,1278,877
118cff46,1135,1275,875
071b9f95,1135,1277,876
dc9cfba6,1114,1286,874
a180bbe4,,1287,875
417a2cf1,1134,1287,877
61e54d9b,1133,1284,874
ce74044c,1136,1288,877
d820b67f,1142,1284,876
5e13aaf2,1136,1276,
e39a250c,1116,1283,
8b52797d,1136,1286,877
93d51aef,1132,1289,879
c5b3a3c8,1130,1285,
f9c10462,1135,1280,
0e960577,1131,1278,878
065def80,1139,1283,876
995c51d1,1139,1283,876
1f0ab432,1124,1146,882
8f8fddc8,1110,1140,882
24d8dfd4,1127,1169,883
5750b9e3,1125,1169,878
a9999828,,1161,881
9193010a,1129,1166,876
43f2c3bd,1126,1168,877
f22b2e11,1126,1168,877
aebf9781,1102,1149,878
4cbe50f4,1126,1130,884
269e181a,1126,1130,884
68fd7faa,1124,1170,876
1c5a9f12,1124,1161,876
aba31a4e,1133,1142,877
b81282e5,1133,1142,877
5a297a6e,1125,1139,877
ff162f36,1121,1151,878
9e4778cd,1124,1145,877
4a566203,1129,1155,878
4f0111b2,1129,1123,877
c0d4de3c,1124,1149,878
7cc588ae,1131,1169,881
9b9a6304,1129,1171,880
4e75e7b4,1136,1165,880
69d03840,1125,1145,880
0d1af3e3,1130,1167,880
6ece76a2,1124,1151,879
c5f801e4,1137,1161,880
f7d8b0cd,1135,1154,879
a8c1628d,1137,1134,883
