Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
42c7a0ad,2025-09-22,Send surface ocean currents to ATM for SFS test (#2689),1131,1282,878,1220,,1850,1015,1011
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),1131,1281,876,1217,,1869,1014,1012
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),1135,1281,879,1224,,1867,1014,1013
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),1137,1286,879,1227,,1827,1015,1014
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1137,1290,879,1219,,1870,1014,1013
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1129,1284,879,1222672,,1846,1015,1012
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1136500,1274,877,1207836,1003,1939,1014,1013
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1136,1278,877,1217896,1003,1849,1015,1011
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1136,1278,877,1217896,1003,1849,1015,1011
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1135,1275,875,1208,1007,1852024,1015,1013
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1135,1277,876,1220840,1003,1852,1016,1014
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1114,1286,874,1224392,1001,1844,1008,1013
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1134752,1287,875,1218176,1002808,1836,1016,1014
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1134,1287,877,1224920,1005884,1847,1016,1013
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1133,1284,874,1237832,1001436,1860,1008,1015
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1136,1288,877,1232408,1004408,1862,1008,1012
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1142,1284,876,1225192,1002484,1835,1017,1018
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1136,1276,878844,1220004,,1846,1016,1016
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1116,1283,877896,1226548,1001,1872,1015,1017
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1136,1286,877,1223728,1007,1831,1015,1016
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1132,1289,879,1228884,1001,1845,1016,1016
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1130,1285,875400,1203788,1008,1867,1015,1013
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1135,1280,857280,1217756,1006,1835,1016,1016
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1131,1278,878,1226,1007,1842,1016,1015
