Hash,orion,hera,gaeac6
688de8eb,,648,537
7e711129,696,653,535
d4bac232,696,653,535
118cff46,693,653,540
071b9f95,703,650,539
dc9cfba6,700,649,534
a180bbe4,,653,537
417a2cf1,701,653,537
61e54d9b,702,650,539
ce74044c,700,649,539
d820b67f,704,653,535
5e13aaf2,702,648,
e39a250c,706,645,
8b52797d,707,656,535
93d51aef,699,650,536
c5b3a3c8,703,653,
f9c10462,707,652,
0e960577,702,655,534
065def80,699,652,532
995c51d1,699,652,532
1f0ab432,694,652,537
8f8fddc8,696,657,538
24d8dfd4,698,647,533
5750b9e3,695,650,532
a9999828,,647,530
9193010a,696,649,536
43f2c3bd,695,649,533
f22b2e11,695,649,533
aebf9781,695,635,538
4cbe50f4,700,639,534
269e181a,700,639,534
68fd7faa,691,649,533
1c5a9f12,691,546,533
aba31a4e,696,533,537
b81282e5,696,533,537
5a297a6e,694,535,535
ff162f36,696,532,537
9e4778cd,691,533,532
4a566203,692,533,533
4f0111b2,696,536,529
c0d4de3c,693,536,530
7cc588ae,693,543,531
9b9a6304,691,543,533
4e75e7b4,696,545,530
69d03840,698,540,535
0d1af3e3,695,547,535
6ece76a2,697,540,537
c5f801e4,703,539,540
f7d8b0cd,699,534,537
a8c1628d,699,536,538
