Hash,orion,hera,gaeac6
688de8eb,,1043,1076
7e711129,1386,1047,1078
d4bac232,1386,1047,1078
118cff46,1362,1044,1075
071b9f95,1361,1046,1076
dc9cfba6,1359,1045,1076
a180bbe4,,1047,1076
417a2cf1,1359,1046,1077
61e54d9b,1245,988,1013
ce74044c,1242,982,1012
d820b67f,1246,986,1010
5e13aaf2,1249,985,
e39a250c,1246,986,
8b52797d,1248,987,1012
93d51aef,1249,986,1011
c5b3a3c8,1245,983,
f9c10462,1242,984,
0e960577,1246,981,1013
065def80,1247,987,1011
995c51d1,1247,987,1011
1f0ab432,1236,986,1013
8f8fddc8,1248,982,1013
24d8dfd4,1243,986,1009
5750b9e3,1237,980,1007
a9999828,,984,1007
9193010a,1242,977,1009
43f2c3bd,1239,980,1006
f22b2e11,1239,980,1006
aebf9781,1237,955,1011
4cbe50f4,1241,953,1008
269e181a,1241,953,1008
68fd7faa,1237,975,1007
1c5a9f12,1237,884,1007
aba31a4e,1245,854,1010
b81282e5,1245,854,1010
5a297a6e,1242,862,1012
ff162f36,1241,871,1012
9e4778cd,1236,857,1012
4a566203,1236,857,1006
4f0111b2,1242,858,1008
c0d4de3c,1238,861,1011
7cc588ae,1238,887,1008
9b9a6304,1249,888,1016
4e75e7b4,1243,889,1021
69d03840,1252,860,1022
0d1af3e3,1249,888,1022
6ece76a2,1253,876,1028
c5f801e4,1250,877,1028
f7d8b0cd,1256,879,1028
a8c1628d,1254,876,1031
