Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),,854,794,,923,740,936,931
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),985,850,799,,923,741,938,934
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),985,850,799,,923,741,938,934
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),996,853,796,841,939,,929,950
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),980,854,795,,923,740,937,933
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),969,852,795,,928,736,951,941
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),,856,800,,,739,957,931
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),988,855,797,,,739,944,943
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),993,855,798,,,740,939,930
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",980,853,809,,,735,950,934
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),986,856,798,,,754,940,942
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),977,854,,,930,752,937,932
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),975,853,,,930,754,939,931
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",969,852,798,,928,754,939,931
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),971,854,801,,920,754,937,929
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),983,853,,,933,754,938,933
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),994,852,,,930,753,934,944
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",991,856,810,843,926,754,937,939
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),992,857,795,,930,754,930,935
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),992,857,795,840,930,,930,935
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),983,857,799,,933,,933,931
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),979,854,795,833,937,,932,930
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),993,855,797,,945,,934,931
5750b9e3,2025-06-20,gcycle update (#2747),984,857,803,,937,,932,931
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),,854,795,,938,,931,934
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",996,852,808,840,934,,932,932
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),983,851,796,,934,,920,940
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),983,851,796,,934,,920,940
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),982,840,799,,939,,934,927
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",980,849,796,,937,,921,930
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),980,849,796,,937,,921,930
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",981,853,808,,939,,940,929
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",981,753,808,,939,,940,929
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),981,740,800,,938,,936,931
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),981,740,800,,938,,936,931
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),981,739,797,,937,,934,934
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),983,737,797,,938,,924,935
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),983,737,798,,937,,936,932
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),978,740,795,,938,,930,936
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),975,738,794,,942,,952,946
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),975,738,795,,947,,947,934
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),976,752,794,,933,,935,950
9b9a6304,2025-04-11,Memcheck fixes (#2655),987,749,793,,939,,951,945
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),988,749,793,,937,,937,941
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),986,739,792,,941,,939,933
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",991,748,792,,938,,939,932
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),994,735,802,,935,,946,934
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),991,735,803,,938,,942,941
f7d8b0cd,2025-03-26,"Add support for FV3 native grid (cubed sphere) to history and restart write netcdf routines + Add new cmake variable UFS_COMPILER_SUITE to support mixed Intel compilers (icx, icpx, ifort) #2504 (#2591)",995,737,803,,937,,937,938
a8c1628d,2025-03-24,Introduce prognostic updraft velocity to saSAS and C3 convection schemes (#2567),992,734,803,,945,,937,936
