Hash,orion,hera,gaeac6
688de8eb,,958,1053
7e711129,1222,956,1048
d4bac232,1222,956,1048
118cff46,1217,944,1048
071b9f95,1219,951,1053
dc9cfba6,1226,958,1046
a180bbe4,,960,1051
417a2cf1,1214,959,1055
61e54d9b,1215,956,1042
ce74044c,1220,965,1051
d820b67f,1213,956,1051
5e13aaf2,1210,955,
e39a250c,1219,953,
8b52797d,1216,956,1046
93d51aef,1209,956,1048
c5b3a3c8,1216,955,
f9c10462,1217,956,
0e960577,1219,955,1045
065def80,1217,957,1043
995c51d1,1217,957,1043
1f0ab432,1218,973,1044
8f8fddc8,1219,967,1044
24d8dfd4,1215,961,1042
5750b9e3,1219,966,1046
a9999828,,963,1042
9193010a,1216,955,1046
43f2c3bd,1220,966,1046
f22b2e11,1220,966,1046
aebf9781,1207,947,1047
4cbe50f4,1212,953,1045
269e181a,1212,953,1045
68fd7faa,1223,969,1042
1c5a9f12,1223,862,1042
aba31a4e,1219,841,1045
b81282e5,1219,841,1045
5a297a6e,1212,838,1045
ff162f36,1218,842,1044
9e4778cd,1214,841,1044
4a566203,1215,846,1045
4f0111b2,1214,842,1043
c0d4de3c,1214,841,1042
7cc588ae,1218,863,1047
9b9a6304,1221,855,1048
4e75e7b4,1220,830,1048
69d03840,1219,811,1048
0d1af3e3,1216,834,1048
6ece76a2,1219,819,1049
c5f801e4,1223,819,1049
f7d8b0cd,1213,812,1049
a8c1628d,1223,818,1051
