Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),1034,954,871,937,,856,1005,1011
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1037,951,871,937,,855,1015,1009
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1024,953,871,937028,,855,1015,1010
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1037664,952,869,939048,995,855,1014,1008
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1036,952,870,939184,995,857,1009,1007
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1036,952,870,939184,995,857,1009,1007
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1019,949,873,939,994,856308,1005,1008
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1028,951,872,941476,994,856,1005,1007
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1041,956,868,943948,996,855,1013,1008
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1026120,952,870,945052,996188,855,1005,1008
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1039,951,867,940344,997692,855,1012,1007
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1026,949,870,941364,998600,856,1010,1010
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1026,952,872,944608,996164,856,1013,1007
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1027,953,867,943056,993736,855,1012,1007
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1031,952,868096,943532,,855,1013,1005
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1030,956,873028,940388,990,856,1014,1007
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1027,950,873,939868,997,856,1014,1005
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1028,952,866,937652,995,857,1015,1009
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1037,956,867604,939196,994,855,1012,1006
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1037,953,869492,940028,996,855,1010,1007
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1045,958,867,940,991,855,1012,1008
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1036,951,869,944468,999,855,1002,1007
