Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),1014,825,783,820,,738,913,916
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),1014,826,786,821,,736,911,919
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),1007,827,786,820,,736,911,920
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1015,827,791,821,,736,920,920
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1010,825,786,820316,,736,920,916
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1009064,825,788,822484,912,738,920,919
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1010,827,789,821548,912,736,921,915
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1010,827,789,821548,912,736,921,915
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1009,829,783,824,910,736828,917,919
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1010,830,791,823336,914,736,917,921
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1011,829,786,829280,908,735,921,919
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1011824,831,786,826488,909464,736,918,922
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1009,831,790,824988,910700,738,922,917
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1008,828,790,824016,910840,736,911,921
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1006,833,791,822876,908424,736,916,921
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1013,829,786,823756,911400,736,923,918
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1013,830,786008,821028,,736,924,917
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1010,827,790724,823904,909,735,923,918
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1012,831,787,824204,907,736,923,921
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1009,827,787,823908,910,738,919,912
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1008,825,790476,826872,912,736,922,919
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1006,826,791984,824328,908,736,914,919
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1011,827,791,820,909,736,915,911
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1005,828,790,822352,911,736,906,914
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1005,828,790,826,911,,906,914
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1004,836,789,825880,922,,899,922
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1009,840,790,824,919,,914,922
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1007,835,789,827468,917,,921,916
5750b9e3,2025-06-20,gcycle update (#2747),1012,835,784,824128,920,,906,918
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1010448,837,785,827672,920,,908,917
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1005,836,791,826072,,,916,920
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1007,834,788,823312,921,,905,920
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1007,834,788,823312,921,,905,920
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1004,825,785,825628,920,,910,917
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1006,822,786,825876,921,,920,917
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1006,822,786,825876,921,,920,917
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1006,835,789,826448,920,,915,914
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1006,733,789,979704,920,,915,914
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1007,729,786,979780,919,,920,916
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1007,729,786,978900,919,,920,916
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1015,727,791,982248,918,,922,916
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1000,723,785,978116,917,,921,915
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1010,728,786,981700,921,,918,913
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1012,721,786,984152,924,,918,919
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1005,726,785,982280,921,,918,917
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1008,724,785,986104,923,,917,918
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1006,733,784,981568,922,,920,918
9b9a6304,2025-04-11,Memcheck fixes (#2655),1009,739,790,979492,922,,916,918
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),997,735,783,978712,924,,919,915
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1005,722,786,984408,924,,916,919
