Hash,orion,hera,gaeac6
688de8eb,,633,292
7e711129,489,631,292
d4bac232,489,631,292
118cff46,492,631,288
071b9f95,482,630,294
dc9cfba6,484,630,294
a180bbe4,,627,292
417a2cf1,484,628,288
61e54d9b,489,629,295
ce74044c,489,631,290
d820b67f,487,629,295
5e13aaf2,490,633,
e39a250c,489,635,
8b52797d,485,627,292
93d51aef,489,632,290
c5b3a3c8,486,635,
f9c10462,482,633,
0e960577,485,628,290
065def80,486,627,289
995c51d1,486,627,289
1f0ab432,490,515,288
8f8fddc8,486,518,290
24d8dfd4,485,519,292
5750b9e3,485,520,291
a9999828,,516,286
9193010a,486,520,291
43f2c3bd,483,513,286
f22b2e11,483,513,286
aebf9781,481,505,291
4cbe50f4,485,492,289
269e181a,485,492,289
68fd7faa,482,520,286
1c5a9f12,482,514,286
aba31a4e,489,511,291
b81282e5,489,511,291
5a297a6e,487,503,286
ff162f36,483,500,287
9e4778cd,482,505,286
4a566203,491,497,285
4f0111b2,485,501,284
c0d4de3c,482,490,288
7cc588ae,488,514,290
9b9a6304,487,521,286
4e75e7b4,487,518,287
69d03840,490,509,291
0d1af3e3,487,525,291
6ece76a2,490,508,291
c5f801e4,489,518,293
f7d8b0cd,494,519,293
a8c1628d,488,521,295
