Hash,orion,hera,gaeac6
688de8eb,,1223,870
7e711129,1082,1216,865
d4bac232,1082,1216,865
118cff46,1082,1225,863
071b9f95,1078,1224,867
dc9cfba6,1080,1230,866
a180bbe4,,1214,864
417a2cf1,1081,1213,872
61e54d9b,1082,1224,867
ce74044c,1080,1223,873
d820b67f,1086,1225,864
5e13aaf2,1085,1224,
e39a250c,1078,1224,
8b52797d,1083,1220,864
93d51aef,1081,1224,873
c5b3a3c8,1086,1227,
f9c10462,1093,1222,
0e960577,1085,1223,863
065def80,1083,1225,863
995c51d1,1083,1225,863
1f0ab432,1072,1114,872
8f8fddc8,1075,1102,870
24d8dfd4,1086,1121,865
5750b9e3,1079,1121,868
a9999828,,1113,865
9193010a,1078,1116,868
43f2c3bd,1082,1118,868
f22b2e11,1082,1118,868
aebf9781,1082,1067,867
4cbe50f4,1087,1100,867
269e181a,1087,1100,867
68fd7faa,1083,1118,869
1c5a9f12,1083,1115,869
aba31a4e,1083,1112,868
b81282e5,1083,1112,868
5a297a6e,1083,1097,865
ff162f36,1090,1105,853
9e4778cd,1079,1103,868
4a566203,1082,1102,870
4f0111b2,1082,1096,865
c0d4de3c,1086,1106,868
7cc588ae,1085,1121,866
9b9a6304,1081,1118,867
4e75e7b4,1118,1156,901
69d03840,1119,1144,905
0d1af3e3,1119,1153,905
6ece76a2,1116,1135,903
c5f801e4,1105,1145,905
f7d8b0cd,1118,1165,903
a8c1628d,1109,1153,912
