Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),1887,1576,1726,1562,,1473,1867,1864
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1887,1562,1734,1557,,1463,1867,1865
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1888,1565,1732,1553160,,1471,1860,1864
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1888336,1549,1728,1547600,1846,1466,1852,1865
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1883,1562,1727,1572268,1846,1453,1867,1865
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1883,1562,1727,1572268,1846,1453,1867,1865
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1891,1544,1733,1544,1849,1474388,1868,1864
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1888,1561,1720,1555336,1847,1487,1867,1865
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1897,1566,1726,1557584,1850,1474,1868,1864
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1885296,1564,1723,1567832,1851376,1475,1869,1864
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1896,1551,1720,1557036,1851092,1464,1867,1865
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1896,1551,1728,1530308,1849524,1462,1869,1863
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1885,1541,1729,1543940,1848144,1463,1870,1866
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1895,1565,1731,1560536,1857328,1453,1865,1867
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1895,1565,1731948,1553376,,1462,1866,1867
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1899,1542,1723868,1550040,1855,1465,1869,1865
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1889,1538,1728,1542368,1860,1462,1869,1868
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1894,1565,1728,1557300,1861,1475,1869,1868
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1889,1560,1726684,1543992,1851,1461,1866,1865
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1892,1556,1725724,1559380,1852,1462,1866,1866
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1885,1553,1727,1558,1850,1463,1865,1865
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1887,1543,1719,1544988,1847,1475,1852,1866
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1887,1543,1719,1541,1847,,1852,1866
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1886,1569,1725,1561188,1851,,1849,1859
