Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),,1549,1728,,1846,1466,1852,1865
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1883,1562,1727,,1846,1453,1867,1865
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1883,1562,1727,,1846,1453,1867,1865
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1891,1544,1733,1544,1849,,1868,1864
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1888,1561,1720,,1847,1487,1867,1865
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1897,1566,1726,,1850,1474,1868,1864
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),,1564,1723,,,1475,1869,1864
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1896,1551,1720,,,1464,1867,1865
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1896,1551,1728,,,1462,1869,1863
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1885,1541,1729,,,1463,1870,1866
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1895,1565,1731,,,1453,1865,1867
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1895,1565,,,1855,1462,1866,1867
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1899,1542,,,1855,1465,1869,1865
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1889,1538,1728,,1860,1462,1869,1868
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1894,1565,1728,,1861,1475,1869,1868
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1889,1560,,,1851,1461,1866,1865
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1892,1556,,,1852,1462,1866,1866
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1885,1553,1727,1558,1850,1463,1865,1865
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1887,1543,1719,,1847,1475,1852,1866
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1887,1543,1719,1541,1847,,1852,1866
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1886,1569,1725,,1851,,1849,1859
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1885,1571,1728,1562,1861,,1867,1862
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1888,1563,1726,,1861,,1851,1863
5750b9e3,2025-06-20,gcycle update (#2747),1879,1547,1726,,1849,,1848,1863
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),,1556,1730,,1857,,1865,1860
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1888,1568,1724,,1851,,1855,1861
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1882,1584,1724,,1851,,1852,1861
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1882,1584,1724,,1851,,1852,1861
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1884,1555,1719,,1848,,1857,1863
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1877,1556,1718,,1858,,1850,1861
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1877,1556,1718,,1858,,1850,1861
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1882,1552,1723,,1855,,1865,1861
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1882,1466,1723,,1855,,1865,1861
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1879,1440,1718,,1863,,1865,1860
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1879,1440,1718,,1863,,1865,1860
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1879,1447,1729,,1856,,1864,1861
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1879,1454,1719,,1860,,1859,1859
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1876,1451,1723,,1858,,1863,1860
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1880,1444,1730,,1857,,1865,1859
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1882,1457,1718,,1856,,1861,1858
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1881,1440,1720,,1854,,1860,1859
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1874,1462,1730,,1860,,1858,1859
9b9a6304,2025-04-11,Memcheck fixes (#2655),1889,1466,1716,,1854,,1860,1860
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1879,1475,1733,,1857,,1864,1861
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1881,1457,1720,,1861,,1859,1858
