Hash,orion,hera,gaeac6
688de8eb,,1793,1510
7e711129,1678,1789,1513
d4bac232,1678,1789,1513
118cff46,1674,1792,1515
071b9f95,1676,1780,1514
dc9cfba6,1674,1796,1521
a180bbe4,,1795,1516
417a2cf1,1681,1794,1518
61e54d9b,1674,1798,1519
ce74044c,1676,1789,1516
d820b67f,1670,1791,1515
5e13aaf2,1676,1801,
e39a250c,1671,1798,
8b52797d,1673,1789,1518
93d51aef,1675,1782,1513
c5b3a3c8,1673,1783,
f9c10462,1677,1795,
0e960577,1676,1795,1519
065def80,1673,1785,1521
995c51d1,1673,1785,1521
1f0ab432,1664,1678,1512
8f8fddc8,1673,1686,1516
24d8dfd4,1660,1691,1512
5750b9e3,1667,1688,1510
a9999828,,1688,1515
9193010a,1668,1690,1510
43f2c3bd,1663,1690,1519
f22b2e11,1663,1690,1519
aebf9781,1661,1668,1517
4cbe50f4,1664,1666,1517
269e181a,1664,1666,1517
68fd7faa,1666,1685,1510
1c5a9f12,1666,1672,1510
aba31a4e,1665,1664,1518
b81282e5,1665,1664,1518
5a297a6e,1668,1668,1512
ff162f36,1670,1680,1510
9e4778cd,1666,1668,1514
4a566203,1665,1664,1510
4f0111b2,1670,1665,1520
c0d4de3c,1663,1672,1520
7cc588ae,1666,1694,1514
9b9a6304,1666,1686,1514
4e75e7b4,1677,1691,1521
69d03840,1669,1678,1514
0d1af3e3,1673,1695,1514
6ece76a2,1680,1678,1516
c5f801e4,1672,1679,1516
f7d8b0cd,1682,1670,1516
a8c1628d,1674,1680,1519
