Hash,orion,hera,gaeac6
688de8eb,,686,732
7e711129,1004,688,732
d4bac232,1004,688,732
118cff46,1076,687,734
071b9f95,1076,691,738
dc9cfba6,1076,688,733
a180bbe4,,686,734
417a2cf1,1075,688,734
61e54d9b,1077,686,735
ce74044c,1067,685,739
d820b67f,1077,685,738
5e13aaf2,1070,689,
e39a250c,1071,690,
8b52797d,1081,687,738
93d51aef,1079,1250,732
c5b3a3c8,1075,685,
f9c10462,1076,688,
0e960577,1075,687,739
065def80,1079,685,741
995c51d1,1079,685,741
1f0ab432,1072,699,743
8f8fddc8,1070,696,739
24d8dfd4,1065,692,737
5750b9e3,1072,696,740
a9999828,,696,740
9193010a,1078,690,736
43f2c3bd,1065,695,738
f22b2e11,1065,695,738
aebf9781,1072,681,736
4cbe50f4,1064,683,741
269e181a,1064,683,741
68fd7faa,1065,697,736
1c5a9f12,1065,584,736
aba31a4e,1074,564,736
b81282e5,1074,564,736
5a297a6e,1070,568,741
ff162f36,1073,566,738
9e4778cd,1065,565,734
4a566203,1067,568,740
4f0111b2,1078,569,736
c0d4de3c,1068,569,741
7cc588ae,1069,580,739
9b9a6304,1072,583,736
4e75e7b4,1089,582,744
69d03840,1089,570,751
0d1af3e3,1084,586,751
6ece76a2,1087,574,750
c5f801e4,1081,574,744
f7d8b0cd,1076,574,750
a8c1628d,1082,568,752
