Hash,orion,hera,gaeac6
688de8eb,,958,1051
7e711129,1221,959,1052
d4bac232,1221,959,1052
118cff46,1221,947,1048
071b9f95,1215,962,1050
dc9cfba6,1217,960,1049
a180bbe4,,960,1049
417a2cf1,1219,961,1051
61e54d9b,1210,958,1046
ce74044c,1219,965,1049
d820b67f,1215,958,1047
5e13aaf2,1221,956,
e39a250c,1223,957,
8b52797d,1220,955,1046
93d51aef,1204,963,1042
c5b3a3c8,1220,958,
f9c10462,1223,947,
0e960577,1225,954,1047
065def80,1228,957,1043
995c51d1,1228,957,1043
1f0ab432,1222,972,1047
8f8fddc8,1216,971,1046
24d8dfd4,1220,968,1049
5750b9e3,1220,961,1044
a9999828,,969,1052
9193010a,1218,967,1045
43f2c3bd,1216,966,1051
f22b2e11,1216,966,1051
aebf9781,1221,950,1046
4cbe50f4,1224,953,1047
269e181a,1224,953,1047
68fd7faa,1218,971,1044
1c5a9f12,1218,859,1044
aba31a4e,1221,843,1045
b81282e5,1221,843,1045
5a297a6e,1217,841,1047
ff162f36,1216,847,1046
9e4778cd,1220,841,1047
4a566203,1214,843,1045
4f0111b2,1217,842,1043
c0d4de3c,1212,840,1044
7cc588ae,1220,859,1049
9b9a6304,1225,860,1047
4e75e7b4,1224,830,1054
69d03840,1219,815,1045
0d1af3e3,1218,834,1045
6ece76a2,1226,817,1053
c5f801e4,1227,819,1057
f7d8b0cd,1234,811,1054
a8c1628d,1229,813,1051
