Hash,orion,hera,gaeac6
688de8eb,,684,694
7e711129,971,686,693
d4bac232,971,686,693
118cff46,973,685,699
071b9f95,972,684,698
dc9cfba6,968,688,698
a180bbe4,,677,698
417a2cf1,962,688,699
61e54d9b,965,677,697
ce74044c,965,687,694
d820b67f,964,685,698
5e13aaf2,974,686,
e39a250c,962,683,
8b52797d,976,690,694
93d51aef,971,690,696
c5b3a3c8,967,687,
f9c10462,959,687,
0e960577,963,683,693
065def80,967,686,696
995c51d1,967,686,696
1f0ab432,962,684,699
8f8fddc8,957,681,698
24d8dfd4,956,681,699
5750b9e3,964,689,702
a9999828,,684,701
9193010a,961,684,697
43f2c3bd,960,680,695
f22b2e11,960,680,695
aebf9781,958,673,696
4cbe50f4,962,674,699
269e181a,962,674,699
68fd7faa,957,681,700
1c5a9f12,957,567,700
aba31a4e,957,556,701
b81282e5,957,556,701
5a297a6e,961,557,701
ff162f36,964,553,700
9e4778cd,956,558,701
4a566203,963,555,699
4f0111b2,956,557,697
c0d4de3c,955,556,699
7cc588ae,966,570,697
9b9a6304,967,569,700
4e75e7b4,962,572,698
69d03840,961,558,701
0d1af3e3,961,571,701
6ece76a2,962,551,701
c5f801e4,969,555,705
f7d8b0cd,965,561,701
a8c1628d,965,559,701
