Hash,orion,hera,gaeac6
688de8eb,,2028,1804
7e711129,1972,2033,1804
d4bac232,1972,2033,1804
118cff46,1977,2030,1805
071b9f95,1969,2025,1809
dc9cfba6,1978,2041,1801
a180bbe4,,2038,1804
417a2cf1,1983,2037,1803
61e54d9b,1973,2040,1806
ce74044c,1993,2026,1801
d820b67f,1976,2025,1802
5e13aaf2,1978,2029,
e39a250c,1974,2029,
8b52797d,1973,2030,1801
93d51aef,1982,2028,1804
c5b3a3c8,1982,2031,
f9c10462,1980,2035,
0e960577,1982,2038,1806
065def80,1977,2037,1801
995c51d1,1977,2037,1801
1f0ab432,1970,1986,1810
8f8fddc8,1964,1985,1808
24d8dfd4,1961,1991,1791
5750b9e3,1964,1977,1806
a9999828,,1983,1798
9193010a,1961,1976,1802
43f2c3bd,1963,1986,1796
f22b2e11,1963,1986,1796
aebf9781,1962,1969,1804
4cbe50f4,1965,1966,1802
269e181a,1965,1966,1802
68fd7faa,1966,1984,1794
1c5a9f12,1966,1973,1794
aba31a4e,1962,1976,1799
b81282e5,1962,1976,1799
5a297a6e,1968,1968,1792
ff162f36,1968,1963,1794
9e4778cd,1971,1965,1806
4a566203,1960,1957,1798
4f0111b2,1976,1970,1792
c0d4de3c,1970,1977,1809
7cc588ae,1965,1979,1805
9b9a6304,1963,1977,1801
4e75e7b4,1965,1972,1809
69d03840,1969,1960,1790
0d1af3e3,1959,1980,1790
6ece76a2,1964,1972,1808
c5f801e4,1968,1971,1801
f7d8b0cd,1966,1975,1801
a8c1628d,1963,1975,1802
