Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1787648,1936,1701,1825460,1688,1825,1688,1705
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1799,1928,1696,1830148,1688,1808,1707,1704
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1799,1928,1696,1830148,1688,1808,1707,1704
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1790,1923,1698,1824,1689,1815936,1709,1703
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1788,1913,1699,1816944,1693,1821,1709,1704
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1796,1925,1698,1818032,1691,1828,1710,1704
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1783348,1921,1702,1816876,1690664,1821,1709,1702
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1795,1925,1702,1835916,1687908,1853,1711,1704
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1782,1922,1699,1820572,1693336,1851,1710,1703
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1787,1931,1698,1828824,1691076,1826,1708,1703
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1804,1930,1702,1823288,1694420,1806,1712,1707
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1790,1927,1696696,1834480,1695,1816,1710,1705
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1800,1928,1698720,1831604,1695,1819,1711,1707
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1792,1929,1702,1835372,1692,1832,1711,1704
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1788,1919,1699,1827740,1690,1851,1710,1706
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1800,1925,1697268,1822356,1687,1808,1698,1700
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1791,1915,1686660,1821024,1685,1829,1697,1712
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1792,1922,1691,1817,1683,1809,1708,1712
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1793,1888,1697,1823332,1687,1813,1690,1702
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1793,1888,1697,1827,1687,,1690,1702
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1789,1805,1693,1811276,1694,,1690,1703
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1787,1809,1694,1814,1694,,1682,1702
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1783,1785,1693,1820376,1688,,1678,1698
5750b9e3,2025-06-20,gcycle update (#2747),1767,1797,1685,1817752,1686,,1678,1701
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1768316,1780,1692,1821264,1689,,1698,1699
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1785,1799,1693,1819672,1688,,1684,1701
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1788,1805,1687,1811228,1688,,1687,1698
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1788,1805,1687,1811228,1688,,1687,1698
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1768,1780,1691,1830796,1686,,1702,1699
