Hash,orion,hera,gaeac6
688de8eb,,956,1049
7e711129,1214,954,1046
d4bac232,1214,954,1046
118cff46,1225,958,1042
071b9f95,1214,955,1047
dc9cfba6,1213,959,1049
a180bbe4,,960,1049
417a2cf1,1215,954,1047
61e54d9b,1220,958,1046
ce74044c,1216,960,1046
d820b67f,1218,957,1048
5e13aaf2,1209,958,
e39a250c,1213,955,
8b52797d,1212,948,1048
93d51aef,1222,959,1044
c5b3a3c8,1226,954,
f9c10462,1219,947,
0e960577,1221,960,1043
065def80,1225,959,1042
995c51d1,1225,959,1042
1f0ab432,1215,955,1047
8f8fddc8,1218,953,1049
24d8dfd4,1216,965,1044
5750b9e3,1213,968,1047
a9999828,,966,1044
9193010a,1217,967,1046
43f2c3bd,1212,962,1044
f22b2e11,1212,962,1044
aebf9781,1205,943,1042
4cbe50f4,1214,948,1043
269e181a,1214,948,1043
68fd7faa,1217,974,1041
1c5a9f12,1217,857,1041
aba31a4e,1213,843,1045
b81282e5,1213,843,1045
5a297a6e,1215,838,1042
ff162f36,1214,838,1046
9e4778cd,1212,844,1040
4a566203,1213,842,1046
4f0111b2,1215,846,1045
c0d4de3c,1215,841,1041
7cc588ae,1219,863,1046
9b9a6304,1216,860,1042
4e75e7b4,1221,830,1051
69d03840,1219,813,1048
0d1af3e3,1220,833,1048
6ece76a2,1220,811,1050
c5f801e4,1220,818,1050
f7d8b0cd,1224,815,1054
a8c1628d,1218,810,1052
