Hash,orion,hera,gaeac6
688de8eb,,1539,1580
7e711129,1714,1537,1577
d4bac232,1714,1537,1577
118cff46,1716,1537,1574
071b9f95,1717,1540,1573
dc9cfba6,1714,1541,1574
a180bbe4,,1541,1574
417a2cf1,1717,1538,1574
61e54d9b,1714,1541,1575
ce74044c,1712,1540,1571
d820b67f,1719,1540,1573
5e13aaf2,1705,1539,
e39a250c,1714,1537,
8b52797d,1717,1542,1578
93d51aef,1715,1539,1577
c5b3a3c8,1715,1537,
f9c10462,1718,1539,
0e960577,1714,1538,1571
065def80,1718,1538,1572
995c51d1,1718,1538,1572
1f0ab432,1707,1536,1572
8f8fddc8,1709,1537,1575
24d8dfd4,1690,1528,1560
5750b9e3,1695,1526,1560
a9999828,,1527,1560
9193010a,1689,1528,1561
43f2c3bd,1694,1527,1562
f22b2e11,1694,1527,1562
aebf9781,1699,1517,1564
4cbe50f4,1701,1519,1564
269e181a,1701,1519,1564
68fd7faa,1694,1526,1562
1c5a9f12,1694,1507,1562
aba31a4e,1689,1497,1563
b81282e5,1689,1497,1563
5a297a6e,1696,1498,1561
ff162f36,1695,1498,1560
9e4778cd,1693,1496,1563
4a566203,1697,1495,1565
4f0111b2,1700,1497,1560
c0d4de3c,1698,1498,1563
7cc588ae,1700,1507,1560
9b9a6304,1689,1508,1561
4e75e7b4,1696,1510,1560
69d03840,1693,1499,1561
0d1af3e3,1687,1510,1561
6ece76a2,1708,1507,1570
c5f801e4,1709,1509,1570
f7d8b0cd,1692,1507,1571
a8c1628d,1705,1507,1578
