Hash,orion,hera,gaeac6
688de8eb,,1241,887
7e711129,1109,1241,886
d4bac232,1109,1241,886
118cff46,1103,1240,891
071b9f95,1103,1236,889
dc9cfba6,1106,1240,883
a180bbe4,,1241,886
417a2cf1,1103,1228,886
61e54d9b,1107,1244,886
ce74044c,1105,1238,890
d820b67f,1106,1240,884
5e13aaf2,1105,1236,
e39a250c,1107,1237,
8b52797d,1105,1236,885
93d51aef,1105,1237,890
c5b3a3c8,1110,1244,
f9c10462,1107,1240,
0e960577,1111,1244,886
065def80,1110,1246,885
995c51d1,1110,1246,885
1f0ab432,1102,1135,887
8f8fddc8,1102,1146,886
24d8dfd4,1101,1144,886
5750b9e3,1100,1146,884
a9999828,,1129,884
9193010a,1103,1145,885
43f2c3bd,1103,1147,885
f22b2e11,1103,1147,885
aebf9781,1104,1131,885
4cbe50f4,1108,1132,884
269e181a,1108,1132,884
68fd7faa,1101,1148,884
1c5a9f12,1101,1144,884
aba31a4e,1083,1119,885
b81282e5,1083,1119,885
5a297a6e,1098,1134,882
ff162f36,1100,1134,884
9e4778cd,1099,1134,888
4a566203,1099,1129,885
4f0111b2,1104,1136,884
c0d4de3c,1093,1128,887
7cc588ae,1098,1149,884
9b9a6304,1105,1149,888
4e75e7b4,1121,1168,902
69d03840,1122,1157,903
0d1af3e3,1122,1168,903
6ece76a2,1123,1164,909
c5f801e4,1121,1155,910
f7d8b0cd,1121,1165,906
a8c1628d,1121,1157,914
