Hash,orion,hera,gaeac6
688de8eb,,1031,1081
7e711129,1269,1034,1084
d4bac232,1269,1034,1084
118cff46,1287,1032,1080
071b9f95,1273,1035,1080
dc9cfba6,1272,1042,1075
a180bbe4,,1033,1086
417a2cf1,1254,1036,1078
61e54d9b,1179,977,1152
ce74044c,1181,976,1145
d820b67f,1179,978,1148
5e13aaf2,1186,974,
e39a250c,1183,978,
8b52797d,1182,981,1144
93d51aef,1183,978,1145
c5b3a3c8,1179,977,
f9c10462,1179,974,
0e960577,1184,973,1144
065def80,1178,970,1142
995c51d1,1178,970,1142
1f0ab432,1194,976,1147
8f8fddc8,1180,972,1143
24d8dfd4,1179,976,1157
5750b9e3,1175,973,1142
a9999828,,975,1142
9193010a,1174,975,1152
43f2c3bd,1177,965,1144
f22b2e11,1177,965,1144
aebf9781,1176,949,1144
4cbe50f4,1184,942,1144
269e181a,1184,942,1144
68fd7faa,1181,965,1145
1c5a9f12,1181,891,1145
aba31a4e,1176,863,1144
b81282e5,1176,863,1144
5a297a6e,1180,865,1143
ff162f36,1174,867,1142
9e4778cd,1183,863,1156
4a566203,1182,861,1143
4f0111b2,1179,865,1146
c0d4de3c,1175,868,1153
7cc588ae,1186,899,1147
9b9a6304,1187,893,1153
4e75e7b4,1190,895,1150
69d03840,1184,866,1155
0d1af3e3,1188,896,1155
6ece76a2,1192,884,1164
c5f801e4,1195,885,1163
f7d8b0cd,1195,885,1161
a8c1628d,1193,885,1160
